variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm,experiment_arm
stage008_F_roll_2y_2021_06,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_2y_2021_06,roll_2y_2021_06,2021-06-01 independent start to 2023-05-31,rolling_2y,2021-06-01,2023-05-31,150000.0,150000.0,0.4,486,203332.6000000001,35.555066666666725,16.46456234618747,-51.255853513882286,28.136691945461013,0.5673350986349714,137290.00000000003,68.53025797248613,47.43300908925323,0,0,0,17690.0,200.0,48.27586206896552,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,203332.6000000001,35.555066666666725,16.46456234618747,-51.255853513882286,0.5673350986349714,137290.00000000003,68.53025797248613,47.43300908925323,1.3555506666666672,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,1,stage008_F_roll_2y_2021_06,roll_2y_2021_06,2,2021-06-01,2023-05-31,1,0,F,
stage011_H_roll_2y_2021_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2021_06,roll_2y_2021_06,2021-06-01 independent start to 2023-05-31,rolling_2y,2021-06-01,2023-05-31,150000.0,150000.0,0.4,486,178170.0,18.78,9.005536535185321,-49.16690442225392,27.56873928385958,0.4182432008513961,137490.00000000003,64.97066357023326,44.24595294539037,0,0,0,15200.0,196.0,47.61904761904761,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,178170.0,18.78,9.005536535185321,-49.16690442225392,0.4182432008513961,137490.00000000003,64.97066357023326,44.24595294539037,1.1878,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,0,stage011_H_roll_2y_2021_06,roll_2y_2021_06,2,2021-06-01,2023-05-31,1,0,H,H
stage008_A_roll_2y_2022_01,A: Official C9/150k,stage008_A_roll_2y_2022_01,roll_2y_2022_01,2022-01-01 independent start to 2023-12-31,rolling_2y,2022-01-04,2023-12-29,150000.0,150000.0,0.4,484,136010.0,-9.326666666666672,-4.819294680664477,-39.982045671323576,26.760926938889508,0.0413784319674218,105690.0,64.51003789405789,41.094088412935236,0,0,0,6620.0,137.0,45.8498023715415,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,136010.0,-9.326666666666672,-4.819294680664477,-39.982045671323576,0.0413784319674218,105690.0,64.51003789405789,41.094088412935236,0.9067333333333332,,,,,2022-01,2022-01,2022,1,0,1,1,1,0,0,stage008_A_roll_2y_2022_01,roll_2y_2022_01,2,2022-01-01,2023-12-31,1,0,A,
stage008_C_roll_2y_2022_01,C: Official + rollover continuation,stage008_C_roll_2y_2022_01,roll_2y_2022_01,2022-01-01 independent start to 2023-12-31,rolling_2y,2022-01-04,2023-12-29,150000.0,150000.0,0.4,484,131085.0,-12.61,-6.573927020935266,-46.06962380685008,31.166336354159487,0.0201998947319108,103570.0,64.51003789405789,42.07675507781872,0,0,0,7070.0,137.0,45.78313253012048,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,131085.0,-12.61,-6.573927020935266,-46.06962380685008,0.0201998947319108,103570.0,64.51003789405789,42.07675507781872,0.8739,,,,,2022-01,2022-01,2022,1,0,1,1,1,1,0,stage008_C_roll_2y_2022_01,roll_2y_2022_01,2,2022-01-01,2023-12-31,1,0,C,
stage008_F_roll_2y_2022_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_2y_2022_01,roll_2y_2022_01,2022-01-01 independent start to 2023-12-31,rolling_2y,2022-01-04,2023-12-29,150000.0,150000.0,0.4,484,117525.0,-21.65,-11.58135670803182,-52.47229551451187,34.705111207716506,-0.0791982451999069,90065.0,76.5824289852566,52.50119448269526,0,0,0,8190.0,146.0,45.490196078431374,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,117525.0,-21.65,-11.58135670803182,-52.47229551451187,-0.0791982451999069,90065.0,76.5824289852566,52.50119448269526,0.7835,,,,,2022-01,2022-01,2022,1,0,1,1,1,1,1,stage008_F_roll_2y_2022_01,roll_2y_2022_01,2,2022-01-01,2023-12-31,1,0,F,
stage011_H_roll_2y_2022_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2022_01,roll_2y_2022_01,2022-01-01 independent start to 2023-12-31,rolling_2y,2022-01-04,2023-12-29,150000.0,150000.0,0.4,484,130135.0,-13.243333333333329,-6.9161209311165095,-46.25827644613253,31.161540869925417,0.0125683624083123,102490.0,64.51003789405789,42.273344893617114,0,0,0,7070.0,137.0,45.78313253012048,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,130135.0,-13.243333333333329,-6.9161209311165095,-46.25827644613253,0.0125683624083123,102490.0,64.51003789405789,42.273344893617114,0.8675666666666667,,,,,2022-01,2022-01,2022,1,0,1,1,1,1,0,stage011_H_roll_2y_2022_01,roll_2y_2022_01,2,2022-01-01,2023-12-31,1,0,H,H
stage008_A_roll_2y_2022_06,A: Official C9/150k,stage008_A_roll_2y_2022_06,roll_2y_2022_06,2022-06-01 independent start to 2024-05-31,rolling_2y,2022-06-01,2024-05-31,150000.0,150000.0,0.4,486,256045.0,70.69666666666667,30.674861753232907,-50.299468443512765,35.19487730921974,0.8671433036432954,132770.0,73.2633704283142,56.65300325351062,0,0,0,11970.0,138.0,50.57034220532319,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,256045.0,70.69666666666667,30.674861753232907,-50.299468443512765,0.8671433036432954,132770.0,73.2633704283142,56.65300325351062,1.7069666666666667,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage008_A_roll_2y_2022_06,roll_2y_2022_06,2,2022-06-01,2024-05-31,1,0,A,
stage008_C_roll_2y_2022_06,C: Official + rollover continuation,stage008_C_roll_2y_2022_06,roll_2y_2022_06,2022-06-01 independent start to 2024-05-31,rolling_2y,2022-06-01,2024-05-31,150000.0,150000.0,0.4,486,252405.0,68.27000000000001,29.74204736009047,-50.87968855281875,35.718254448435154,0.8472721368561048,131220.0,74.52611476443565,57.05386454352181,0,0,0,12100.0,142.0,50.378787878787875,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,252405.0,68.27000000000001,29.74204736009047,-50.87968855281875,0.8472721368561048,131220.0,74.52611476443565,57.05386454352181,1.6827,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage008_C_roll_2y_2022_06,roll_2y_2022_06,2,2022-06-01,2024-05-31,1,0,C,
stage008_F_roll_2y_2022_06,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_2y_2022_06,roll_2y_2022_06,2022-06-01 independent start to 2024-05-31,rolling_2y,2022-06-01,2024-05-31,150000.0,150000.0,0.4,486,219150.0,46.10000000000001,20.887527481801406,-54.877347249044675,37.677673189861515,0.6850874936866412,109815.0,74.58976234003657,58.00729926266549,0,0,0,11100.0,140.0,50.936329588014985,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,219150.0,46.10000000000001,20.887527481801406,-54.877347249044675,0.6850874936866412,109815.0,74.58976234003657,58.00729926266549,1.461,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage008_F_roll_2y_2022_06,roll_2y_2022_06,2,2022-06-01,2024-05-31,1,0,F,
stage011_H_roll_2y_2022_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2022_06,roll_2y_2022_06,2022-06-01 independent start to 2024-05-31,rolling_2y,2022-06-01,2024-05-31,150000.0,150000.0,0.4,486,253995.0,69.33,30.1503342270826,-51.89039454967433,36.53959093083998,0.8536148530783448,128520.0,73.47895981087471,57.72136288412436,0,0,0,12070.0,142.0,50.378787878787875,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,253995.0,69.33,30.1503342270826,-51.89039454967433,0.8536148530783448,128520.0,73.47895981087471,57.72136288412436,1.6933,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage011_H_roll_2y_2022_06,roll_2y_2022_06,2,2022-06-01,2024-05-31,1,0,H,H
stage008_A_roll_2y_2023_01,A: Official C9/150k,stage008_A_roll_2y_2023_01,roll_2y_2023_01,2023-01-01 independent start to 2024-12-31,rolling_2y,2023-01-03,2024-12-31,150000.0,150000.0,0.4,484,225800.00000000003,50.53333333333336,22.77822215041936,-24.468997361477573,9.47524266219387,0.883901042430412,114505.0,59.969616274501256,47.06519671051383,0,0,0,10370.0,141.0,52.51572327044025,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,225800.00000000003,50.53333333333336,22.77822215041936,-24.468997361477573,0.883901042430412,114505.0,59.969616274501256,47.06519671051383,1.5053333333333336,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage008_A_roll_2y_2023_01,roll_2y_2023_01,2,2023-01-01,2024-12-31,1,0,A,
stage008_C_roll_2y_2023_01,C: Official + rollover continuation,stage008_C_roll_2y_2023_01,roll_2y_2023_01,2023-01-01 independent start to 2024-12-31,rolling_2y,2023-01-03,2024-12-31,150000.0,150000.0,0.4,484,231565.00000000003,54.376666666666694,24.34107866796349,-24.468997361477573,9.24491221926806,0.9282790121541392,114505.0,61.560416330482504,50.710096157261255,0,0,0,10660.0,143.0,52.83018867924528,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,231565.00000000003,54.376666666666694,24.34107866796349,-24.468997361477573,0.9282790121541392,114505.0,61.560416330482504,50.710096157261255,1.543766666666667,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage008_C_roll_2y_2023_01,roll_2y_2023_01,2,2023-01-01,2024-12-31,1,0,C,
stage008_F_roll_2y_2023_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_2y_2023_01,roll_2y_2023_01,2023-01-01 independent start to 2024-12-31,rolling_2y,2023-01-03,2024-12-31,150000.0,150000.0,0.4,484,215275.00000000003,43.516666666666694,19.87277962288583,-24.937335092348288,9.630445946286615,0.7981661001922916,113795.0,61.40393266374311,51.651864462127065,0,0,0,10790.0,143.0,52.84810126582279,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,215275.00000000003,43.516666666666694,19.87277962288583,-24.937335092348288,0.7981661001922916,113795.0,61.40393266374311,51.651864462127065,1.435166666666667,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage008_F_roll_2y_2023_01,roll_2y_2023_01,2,2023-01-01,2024-12-31,1,0,F,
stage011_H_roll_2y_2023_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2023_01,roll_2y_2023_01,2023-01-01 independent start to 2024-12-31,rolling_2y,2023-01-03,2024-12-31,150000.0,150000.0,0.4,484,226280.00000000003,50.85333333333335,22.909100454289977,-24.581134564643804,10.253049410574768,0.8808173608539434,114335.0,58.82276524179716,51.20907632049676,0,0,0,10450.0,141.0,53.29153605015674,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,226280.00000000003,50.85333333333335,22.909100454289977,-24.581134564643804,0.8808173608539434,114335.0,58.82276524179716,51.20907632049676,1.5085333333333335,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage011_H_roll_2y_2023_01,roll_2y_2023_01,2,2023-01-01,2024-12-31,1,0,H,H
stage008_A_roll_2y_2023_06,A: Official C9/150k,stage008_A_roll_2y_2023_06,roll_2y_2023_06,2023-06-01 independent start to 2025-05-31,rolling_2y,2023-06-01,2025-05-30,150000.0,150000.0,0.4,483,276025.0,84.01666666666668,35.73788143367869,-19.70811580446131,7.207226606379948,1.2045366583808412,137905.0,64.91187257675783,49.5448166236388,0,0,0,15270.0,163.0,51.632047477744806,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,276025.0,84.01666666666668,35.73788143367869,-19.70811580446131,1.2045366583808412,137905.0,64.91187257675783,49.5448166236388,1.8401666666666667,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage008_A_roll_2y_2023_06,roll_2y_2023_06,2,2023-06-01,2025-05-31,1,0,A,
stage008_C_roll_2y_2023_06,C: Official + rollover continuation,stage008_C_roll_2y_2023_06,roll_2y_2023_06,2023-06-01 independent start to 2025-05-31,rolling_2y,2023-06-01,2025-05-30,150000.0,150000.0,0.4,483,257985.00000000003,71.99000000000002,31.218142444024167,-19.702136922686197,7.267543234310661,1.0860095712403763,137905.0,58.32987348889513,51.022895063706926,0,0,0,14890.0,169.0,52.03488372093024,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,257985.00000000003,71.99000000000002,31.218142444024167,-19.702136922686197,1.0860095712403763,137905.0,58.32987348889513,51.022895063706926,1.7199000000000002,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage008_C_roll_2y_2023_06,roll_2y_2023_06,2,2023-06-01,2025-05-31,1,0,C,
stage008_F_roll_2y_2023_06,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_2y_2023_06,roll_2y_2023_06,2023-06-01 independent start to 2025-05-31,rolling_2y,2023-06-01,2025-05-30,150000.0,150000.0,0.4,483,248245.00000000003,65.4966666666667,28.71220111686643,-22.75075181319656,9.702342306610314,1.0370579452954742,137905.0,63.33390551302869,49.83362403983397,0,0,0,15120.0,167.0,51.829268292682926,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,248245.00000000003,65.4966666666667,28.71220111686643,-22.75075181319656,1.0370579452954742,137905.0,63.33390551302869,49.83362403983397,1.654966666666667,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage008_F_roll_2y_2023_06,roll_2y_2023_06,2,2023-06-01,2025-05-31,1,0,F,
stage011_H_roll_2y_2023_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2023_06,roll_2y_2023_06,2023-06-01 independent start to 2025-05-31,rolling_2y,2023-06-01,2025-05-30,150000.0,150000.0,0.4,483,264475.0,76.31666666666668,32.861781547289226,-17.652518928363413,6.782886805587057,1.138436499076559,137905.0,58.32987348889513,51.15849439301327,0,0,0,14850.0,166.0,52.32558139534884,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,264475.0,76.31666666666668,32.861781547289226,-17.652518928363413,1.138436499076559,137905.0,58.32987348889513,51.15849439301327,1.7631666666666668,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage011_H_roll_2y_2023_06,roll_2y_2023_06,2,2023-06-01,2025-05-31,1,0,H,H
stage008_A_roll_2y_2024_01,A: Official C9/150k,stage008_A_roll_2y_2024_01,roll_2y_2024_01,2024-01-01 independent start to 2025-12-31,rolling_2y,2024-01-02,2025-12-31,150000.0,150000.0,0.4,485,341276.20000000007,127.5174666666667,50.964443634799615,-22.562159686529924,10.958977862445794,1.3913092407959873,146850.0,55.87310158051753,46.10957127088227,0,0,0,15870.0,149.0,52.14521452145215,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,341276.20000000007,127.5174666666667,50.964443634799615,-22.562159686529924,1.3913092407959873,146850.0,55.87310158051753,46.10957127088227,2.275174666666667,,,,,2024-01,2024-01,2024,1,1,1,1,1,0,0,stage008_A_roll_2y_2024_01,roll_2y_2024_01,2,2024-01-01,2025-12-31,1,0,A,
stage008_C_roll_2y_2024_01,C: Official + rollover continuation,stage008_C_roll_2y_2024_01,roll_2y_2024_01,2024-01-01 independent start to 2025-12-31,rolling_2y,2024-01-02,2025-12-31,150000.0,150000.0,0.4,485,342791.20000000007,128.5274666666667,51.299844211999755,-22.375140359066855,10.679859255011465,1.3979219782466952,146850.0,55.87310158051753,46.92289713512136,0,0,0,16540.0,155.0,52.28758169934641,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,342791.20000000007,128.5274666666667,51.299844211999755,-22.375140359066855,1.3979219782466952,146850.0,55.87310158051753,46.92289713512136,2.285274666666667,,,,,2024-01,2024-01,2024,1,1,1,1,1,0,0,stage008_C_roll_2y_2024_01,roll_2y_2024_01,2,2024-01-01,2025-12-31,1,0,C,
stage008_F_roll_2y_2024_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_2y_2024_01,roll_2y_2024_01,2024-01-01 independent start to 2025-12-31,rolling_2y,2024-01-02,2025-12-31,150000.0,150000.0,0.4,485,341658.50000000006,127.77233333333338,51.04914966699339,-22.920227007776152,10.91938850880101,1.3645248749062726,146635.0,55.50619848120984,46.85032561639552,0,0,0,16200.0,155.0,52.30263157894737,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,341658.50000000006,127.77233333333338,51.04914966699339,-22.920227007776152,1.3645248749062726,146635.0,55.50619848120984,46.85032561639552,2.2777233333333338,,,,,2024-01,2024-01,2024,1,1,1,1,1,0,0,stage008_F_roll_2y_2024_01,roll_2y_2024_01,2,2024-01-01,2025-12-31,1,0,F,
stage011_H_roll_2y_2024_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2024_01,roll_2y_2024_01,2024-01-01 independent start to 2025-12-31,rolling_2y,2024-01-02,2025-12-31,150000.0,150000.0,0.4,485,349881.20000000007,133.2541333333334,52.859733966331255,-23.467438141624232,11.21242524933991,1.3787433223663683,146850.0,56.152282230991226,47.5927903851189,0,0,0,16640.0,155.0,51.98675496688742,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,349881.20000000007,133.2541333333334,52.859733966331255,-23.467438141624232,1.3787433223663683,146850.0,56.152282230991226,47.5927903851189,2.332541333333334,,,,,2024-01,2024-01,2024,1,1,1,1,1,0,0,stage011_H_roll_2y_2024_01,roll_2y_2024_01,2,2024-01-01,2025-12-31,1,0,H,H
stage008_A_roll_2y_2024_06_near_complete,A: Official C9/150k,stage008_A_roll_2y_2024_06_near_complete,roll_2y_2024_06_near_complete,2024-06-01 independent start to 2026-05-29,rolling_2y,2024-06-03,2026-05-29,150000.0,150000.0,0.4,482,253445.5000000001,68.96366666666671,30.244893938151996,-18.858267716535437,9.2990703013752,0.9967605902734864,143600.0,58.88778730277053,42.614732076442706,0,0,0,12030.0,122.0,51.21951219512195,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,253445.5000000001,68.96366666666671,30.244893938151996,-18.858267716535437,0.9967605902734864,143600.0,58.88778730277053,42.614732076442706,1.6896366666666671,,,,,2024-06,2024-06,2024,6,1,1,1,1,0,0,stage008_A_roll_2y_2024_06_near_complete,roll_2y_2024_06_near_complete,2,2024-06-01,2026-05-29,0,1,A,
stage008_C_roll_2y_2024_06_near_complete,C: Official + rollover continuation,stage008_C_roll_2y_2024_06_near_complete,roll_2y_2024_06_near_complete,2024-06-01 independent start to 2026-05-29,rolling_2y,2024-06-03,2026-05-29,150000.0,150000.0,0.4,482,244542.80000000005,63.02853333333336,27.91955755646141,-21.851161908375214,10.849386097074092,0.965081225084534,143055.0,58.88778730277053,45.01559154593499,0,0,0,11340.0,128.0,50.62240663900415,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,244542.80000000005,63.02853333333336,27.91955755646141,-21.851161908375214,0.965081225084534,143055.0,58.88778730277053,45.01559154593499,1.6302853333333336,,,,,2024-06,2024-06,2024,6,1,1,1,1,0,0,stage008_C_roll_2y_2024_06_near_complete,roll_2y_2024_06_near_complete,2,2024-06-01,2026-05-29,0,1,C,
stage008_F_roll_2y_2024_06_near_complete,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_2y_2024_06_near_complete,roll_2y_2024_06_near_complete,2024-06-01 independent start to 2026-05-29,rolling_2y,2024-06-03,2026-05-29,150000.0,150000.0,0.4,482,228927.80000000005,52.618533333333374,23.737141564822963,-23.4007996846314,12.244740135187245,0.8254963464955971,141365.0,63.4296375133037,47.28040244203826,0,0,0,11580.0,128.0,49.787234042553195,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,228927.80000000005,52.618533333333374,23.737141564822963,-23.4007996846314,0.8254963464955971,141365.0,63.4296375133037,47.28040244203826,1.5261853333333335,,,,,2024-06,2024-06,2024,6,1,1,1,1,0,0,stage008_F_roll_2y_2024_06_near_complete,roll_2y_2024_06_near_complete,2,2024-06-01,2026-05-29,0,1,F,
stage011_H_roll_2y_2024_06_near_complete,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2024_06_near_complete,roll_2y_2024_06_near_complete,2024-06-01 independent start to 2026-05-29,rolling_2y,2024-06-03,2026-05-29,150000.0,150000.0,0.4,482,278300.9000000001,85.5339333333334,36.53054801111581,-20.52535233796008,10.076019800040203,1.0794781867219416,143600.0,58.88778730277053,45.23534815532344,0,0,0,12920.0,130.0,50.806451612903224,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,278300.9000000001,85.5339333333334,36.53054801111581,-20.52535233796008,1.0794781867219416,143600.0,58.88778730277053,45.23534815532344,1.855339333333334,,,,,2024-06,2024-06,2024,6,1,1,1,1,0,0,stage011_H_roll_2y_2024_06_near_complete,roll_2y_2024_06_near_complete,2,2024-06-01,2026-05-29,0,1,H,H
stage008_A_roll_3y_2018_01,A: Official C9/150k,stage008_A_roll_3y_2018_01,roll_3y_2018_01,2018-01-01 independent start to 2020-12-31,rolling_3y,2018-01-02,2020-12-31,150000.0,150000.0,0.4,730,546707.7000000002,264.47180000000014,54.0000267173268,-27.777239819537925,9.608026372588142,1.4652385654029974,115585.20000000004,88.12254263797477,64.26513738853488,0,0,0,44080.0,309.0,53.827160493827165,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,546707.7000000002,264.47180000000014,54.0000267173268,-27.777239819537925,1.4652385654029974,115585.20000000004,88.12254263797477,64.26513738853488,3.6447180000000015,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage008_A_roll_3y_2018_01,roll_3y_2018_01,3,2018-01-01,2020-12-31,1,0,A,
stage008_C_roll_3y_2018_01,C: Official + rollover continuation,stage008_C_roll_3y_2018_01,roll_3y_2018_01,2018-01-01 independent start to 2020-12-31,rolling_3y,2018-01-02,2020-12-31,150000.0,150000.0,0.4,730,558057.2000000002,272.03813333333346,55.06010105179588,-26.27886162179818,8.364077928021693,1.4577579431259045,128689.99999999996,94.55157822698494,62.66066026742939,0,1,0,43260.0,319.0,52.930402930402934,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,558057.2000000002,272.03813333333346,55.06010105179588,-26.27886162179818,1.4577579431259045,128689.99999999996,94.55157822698494,62.66066026742939,3.7203813333333344,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage008_C_roll_3y_2018_01,roll_3y_2018_01,3,2018-01-01,2020-12-31,1,0,C,
stage008_F_roll_3y_2018_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_3y_2018_01,roll_3y_2018_01,2018-01-01 independent start to 2020-12-31,rolling_3y,2018-01-02,2020-12-31,150000.0,150000.0,0.4,730,685192.5000000002,356.79500000000013,66.05764893213524,-27.5396556286002,9.116825224483678,1.5555068229422986,128644.50000000006,94.7769028587348,65.0036862744916,0,1,0,57820.0,323.0,53.93053016453382,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,685192.5000000002,356.79500000000013,66.05764893213524,-27.5396556286002,1.5555068229422986,128644.50000000006,94.7769028587348,65.0036862744916,4.5679500000000015,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage008_F_roll_3y_2018_01,roll_3y_2018_01,3,2018-01-01,2020-12-31,1,0,F,
stage011_H_roll_3y_2018_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2018_01,roll_3y_2018_01,2018-01-01 independent start to 2020-12-31,rolling_3y,2018-01-02,2020-12-31,150000.0,150000.0,0.4,730,588535.5000000002,292.35700000000014,57.83756032641125,-26.823955545368072,8.52577653363797,1.5024457156923707,128689.99999999996,83.32460488726802,63.96012102897675,0,0,0,45860.0,318.0,52.74725274725275,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,588535.5000000002,292.35700000000014,57.83756032641125,-26.823955545368072,1.5024457156923707,128689.99999999996,83.32460488726802,63.96012102897675,3.9235700000000016,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage011_H_roll_3y_2018_01,roll_3y_2018_01,3,2018-01-01,2020-12-31,1,0,H,H
stage008_A_roll_3y_2018_06,A: Official C9/150k,stage008_A_roll_3y_2018_06,roll_3y_2018_06,2018-06-01 independent start to 2021-05-31,rolling_3y,2018-06-01,2021-05-31,150000.0,150000.0,0.4,728,2233790.9000000004,1389.1939333333337,146.17930986922954,-27.285381748915206,9.144301984006734,2.2925332479915865,127688.80000000006,88.52281890912414,66.80776690700304,0,0,0,70400.0,331.0,55.36105032822757,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,2233790.9000000004,1389.1939333333337,146.17930986922954,-27.285381748915206,2.2925332479915865,127688.80000000006,88.52281890912414,66.80776690700304,14.891939333333337,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage008_A_roll_3y_2018_06,roll_3y_2018_06,3,2018-06-01,2021-05-31,1,0,A,
stage008_C_roll_3y_2018_06,C: Official + rollover continuation,stage008_C_roll_3y_2018_06,roll_3y_2018_06,2018-06-01 independent start to 2021-05-31,rolling_3y,2018-06-01,2021-05-31,150000.0,150000.0,0.4,728,2331632.0,1454.4213333333337,149.7247749002129,-27.268154085837704,8.376599981024812,2.2976477746991493,141399.50000000006,87.16598526155205,65.7555243913688,0,0,0,75650.0,340.0,55.27638190954774,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,2331632.0,1454.4213333333337,149.7247749002129,-27.268154085837704,2.2976477746991493,141399.50000000006,87.16598526155205,65.7555243913688,15.544213333333332,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage008_C_roll_3y_2018_06,roll_3y_2018_06,3,2018-06-01,2021-05-31,1,0,C,
stage008_F_roll_3y_2018_06,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_3y_2018_06,roll_3y_2018_06,2018-06-01 independent start to 2021-05-31,rolling_3y,2018-06-01,2021-05-31,150000.0,150000.0,0.4,728,2071585.4000000004,1281.0569333333335,140.066106964536,-26.88717003752268,8.63888948928144,2.184403139788156,143276.70000000007,91.17430224366744,63.17091619205763,0,1,0,70670.0,338.0,55.51839464882943,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,2071585.4000000004,1281.0569333333335,140.066106964536,-26.88717003752268,2.184403139788156,143276.70000000007,91.17430224366744,63.17091619205763,13.810569333333335,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage008_F_roll_3y_2018_06,roll_3y_2018_06,3,2018-06-01,2021-05-31,1,0,F,
