datetime,date,vt_symbol,product_vt_symbol,position_direction,direction,offset,reason,volume,price,old_stop,new_stop,old_stop_distance,new_stop_distance,old_stop_distance_pct,new_stop_distance_pct,signal_low,signal_close,stop_loss_pct,old_case,contract_vt_symbol,signal,entry_context,selected_volume_before,selected_volume_after,reduced_volume,estimated_equity,reserved_margin_before,margin_per_contract,broker_margin_multiplier,cap_ratio,max_affordable_volume,projected_broker10_margin_to_equity_before,projected_broker10_margin_to_equity_after,profile,start_month,variant,account_capital,c3_capital
2022-03-29,2022-03-29,fu2205.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,4030.0,3949.4,3987.0,80.59999999999991,43.0,0.019999999999999976,0.010669975186104219,3987.0,4030.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-29,2022-03-29,hc2205.SHFE,hc.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,5255.0,5149.9,5252.0,105.10000000000036,3.0,0.02000000000000007,0.000570884871550904,5252.0,5255.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-29,2022-03-29,jm2205.DCE,jm.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3193.5,3087.5,3129.63,106.0,63.86999999999989,0.03319242210740567,0.019999999999999966,3087.5,3193.5,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-29 00:00:00+08:00,2022-03-29,hc2205.SHFE,hc.SHFE,long,Short,Close,forced_margin_deleverage,251,5255.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-31 00:00:00+08:00,2022-03-31,fu2205.SHFE,fu.SHFE,long,Short,Close,long_base_stop,316,3967.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-31 00:00:00+08:00,2022-03-31,hc2205.SHFE,hc.SHFE,long,Short,Close,rollover_close,155,5254.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-31,2022-03-31,hc2210.SHFE,hc.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,5218.0,5113.64,5165.0,104.35999999999967,53.0,0.019999999999999938,0.010157148332694519,5165.0,5218.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-01,2022-04-01,AP210.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,8666.0,8286.0,8492.68,380.0,173.3199999999997,0.043849526886683594,0.019999999999999966,8286.0,8666.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-08 00:00:00+08:00,2022-04-08,hc2210.SHFE,hc.SHFE,long,Short,Close,long_prev2day_stop,155,5195.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-11 00:00:00+08:00,2022-04-11,jm2205.DCE,jm.DCE,long,Short,Close,long_prev2day_stop,37,3106.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-14,2022-04-14,SA209.CZCE,SA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3138.0,3066.0,3075.24,72.0,62.76000000000022,0.022944550669216062,0.02000000000000007,3066.0,3138.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-14,2022-04-14,cu2205.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,74180.0,72696.4,73620.0,1483.6000000000058,560.0,0.020000000000000077,0.007549204637368563,73620.0,74180.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-15,2022-04-15,fu2209.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,4208.0,4016.0,4123.84,192.0,84.15999999999985,0.045627376425855515,0.019999999999999966,4016.0,4208.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-18,2022-04-18,SM209.CZCE,SM.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9040.0,8850.0,8859.2,190.0,180.79999999999927,0.02101769911504425,0.01999999999999992,8850.0,9040.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-19 00:00:00+08:00,2022-04-19,SM209.CZCE,SM.CZCE,long,Short,Close,long_risk_cluster_heat_deleverage,395,8940.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-19 00:00:00+08:00,2022-04-19,fu2209.SHFE,fu.SHFE,long,Short,Close,long_base_stop,363,4106.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-27,2022-04-27,AP210.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9273.0,9043.0,9087.539999999999,230.0,185.46000000000095,0.02480319206297854,0.0200000000000001,9043.0,9273.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-05,2022-05-05,fu2209.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,4405.0,4316.9,4379.0,88.10000000000036,26.0,0.020000000000000084,0.005902383654937571,4379.0,4405.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-05 00:00:00+08:00,2022-05-05,MA209.CZCE,MA.CZCE,short,Long,Close,short_prev2day_stop,500,2784.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-06,2022-05-06,sp2209.SHFE,sp.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7290.0,7144.2,7250.0,145.80000000000018,40.0,0.020000000000000025,0.0054869684499314125,7250.0,7290.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-06 00:00:00+08:00,2022-05-06,fu2209.SHFE,fu.SHFE,long,Short,Close,long_base_stop,295,4328.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-09,2022-05-09,au2206.SHFE,au.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,405.36,397.2528,403.44,8.107200000000034,1.920000000000016,0.020000000000000084,0.004736530491415078,403.44,405.36,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-10 00:00:00+08:00,2022-05-10,au2206.SHFE,au.SHFE,long,Short,Close,long_base_stop,43,402.3,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-13 00:00:00+08:00,2022-05-13,MA209.CZCE,MA.CZCE,short,Long,Close,short_base_stop,500,2765.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-26,2022-05-26,fu2209.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,4286.0,4200.28,4231.0,85.72000000000025,55.0,0.02000000000000006,0.012832477834811012,4231.0,4286.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-27 00:00:00+08:00,2022-05-27,CF209.CZCE,CF.CZCE,short,short,RiskSizing,broker10_margin_cap_reduce,81,20540.0,,,,,,,,,,,CF209.CZCE,short_case2,flat_entry,132.0,51.0,81.0,6536061.100000002,3322755.9,12324.0,1.65,1.0,51.0,1.2494856321034082,0.99748330611536,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-27 00:00:00+08:00,2022-05-27,jm2209.DCE,jm.DCE,short,Long,Close,short_prev2day_stop,44,2559.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-30 00:00:00+08:00,2022-05-30,fu2209.SHFE,fu.SHFE,long,Short,Close,long_prev2day_stop,113,4118.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-31,2022-05-31,OI209.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,14088.0,13806.24,13941.0,281.7600000000002,147.0,0.020000000000000014,0.010434412265758091,13941.0,14088.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-06-01 00:00:00+08:00,2022-06-01,FG209.CZCE,FG.CZCE,short,Long,Close,short_prev2day_stop,297,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-06-08,2022-06-08,ru2209.SHFE,ru.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,13270.0,13004.6,13160.0,265.39999999999964,110.0,0.019999999999999973,0.008289374529012811,13160.0,13270.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-06-10,2022-06-10,MA209.CZCE,MA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2911.0,2852.7799999999997,2885.0,58.220000000000255,26.0,0.020000000000000087,0.008931638612160769,2885.0,2911.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-06-13 00:00:00+08:00,2022-06-13,MA209.CZCE,MA.CZCE,long,Short,Close,long_risk_cluster_heat_deleverage,441,2941.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-06-28 00:00:00+08:00,2022-06-28,fu2209.SHFE,fu.SHFE,short,Long,Close,short_prev2day_stop,273,3919.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-07-06 00:00:00+08:00,2022-07-06,jm2209.DCE,jm.DCE,short,Long,Close,forced_margin_deleverage,31,2276.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-07-18 00:00:00+08:00,2022-07-18,fu2209.SHFE,fu.SHFE,short,Long,Close,short_prev2day_stop,159,3094.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-07-18 00:00:00+08:00,2022-07-18,jm2209.DCE,jm.DCE,short,Long,Close,short_base_stop,18,2095.5,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-07-20 00:00:00+08:00,2022-07-20,hc2210.SHFE,hc.SHFE,short,Long,Close,short_prev2day_stop,299,3821.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-07-20 00:00:00+08:00,2022-07-20,rb2210.SHFE,rb.SHFE,short,Long,Close,short_prev2day_stop,239,3830.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-04,2022-08-04,sp2209.SHFE,sp.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7072.0,6930.5599999999995,7020.0,141.4400000000005,52.0,0.020000000000000073,0.007352941176470588,7020.0,7072.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-12,2022-08-12,OI209.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,12407.0,12158.86,12218.0,248.13999999999942,189.0,0.019999999999999952,0.015233336019988716,12218.0,12407.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-17,2022-08-17,cu2209.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,61960.0,60720.799999999996,61770.0,1239.2000000000044,190.0,0.02000000000000007,0.003066494512588767,61770.0,61960.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-17,2022-08-17,lh2301.DCE,lh.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,22515.0,22064.7,22450.0,450.2999999999993,65.0,0.01999999999999997,0.0028869642460581835,22450.0,22515.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-23 00:00:00+08:00,2022-08-23,SM209.CZCE,SM.CZCE,short,Long,Close,short_prev2day_stop,494,7210.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-24,2022-08-24,AP210.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9113.0,8930.74,9064.0,182.26000000000022,49.0,0.020000000000000025,0.005376934050257873,9064.0,9113.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-26,2022-08-26,OI301.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,11198.0,10974.039999999999,11129.0,223.96000000000095,69.0,0.020000000000000084,0.006161814609751741,11129.0,11198.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-26,2022-08-26,jm2301.DCE,jm.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2050.0,1941.5,2009.0,108.5,41.0,0.05292682926829268,0.02,1941.5,2050.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-30 00:00:00+08:00,2022-08-30,AP210.CZCE,AP.CZCE,long,Short,Close,long_prev2day_stop,230,9091.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-31,2022-08-31,CF301.CZCE,CF.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,15015.0,14714.699999999999,14820.0,300.3000000000011,195.0,0.020000000000000073,0.012987012987012988,14820.0,15015.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-31,2022-08-31,SA301.CZCE,SA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2367.0,2319.66,2326.0,47.340000000000146,41.0,0.020000000000000063,0.017321504013519222,2326.0,2367.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-31,2022-08-31,sp2301.SHFE,sp.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,6652.0,6518.96,6538.0,133.03999999999996,114.0,0.019999999999999993,0.017137702946482262,6538.0,6652.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-09-01 00:00:00+08:00,2022-09-01,SA301.CZCE,SA.CZCE,long,Short,Close,long_base_stop,441,2315.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-09-22 00:00:00+08:00,2022-09-22,hc2301.SHFE,hc.SHFE,short,Long,Close,short_prev2day_stop,500,3809.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-09-29,2022-09-29,MA301.CZCE,MA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2815.0,2728.0,2758.7,87.0,56.30000000000018,0.030905861456483125,0.020000000000000066,2728.0,2815.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-10-10,2022-10-10,FG301.CZCE,FG.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,1554.0,1515.0,1522.92,39.0,31.079999999999927,0.025096525096525095,0.019999999999999952,1515.0,1554.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-10-17,2022-10-17,au2212.SHFE,au.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,390.28,382.47439999999995,389.52,7.805600000000027,0.7599999999999909,0.02000000000000007,0.0019473198729117326,389.52,390.28,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-10-20,2022-10-20,OI301.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,11246.0,11021.08,11226.0,224.92000000000007,20.0,0.020000000000000007,0.0017784101013693758,11226.0,11246.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-10-27,2022-10-27,au2212.SHFE,au.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,392.7,384.846,391.5,7.853999999999985,1.1999999999999886,0.019999999999999962,0.003055767761650086,391.5,392.7,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-10-27,2022-10-27,cu2212.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,63450.0,62181.0,63140.0,1269.0,310.0,0.02,0.004885736800630418,63140.0,63450.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-10-28 00:00:00+08:00,2022-10-28,cu2212.SHFE,cu.SHFE,long,Short,Close,stage827_intraday_c2_1r_stop,58,63140.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-07,2022-11-07,OI301.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,11580.0,11348.4,11477.0,231.60000000000036,103.0,0.02000000000000003,0.008894645941278066,11477.0,11580.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-08 00:00:00+08:00,2022-11-08,OI301.CZCE,OI.CZCE,long,Short,Close,long_risk_cluster_heat_deleverage,157,11635.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-10 00:00:00+08:00,2022-11-10,lh2301.DCE,lh.DCE,short,Long,Close,short_risk_cluster_heat_deleverage,54,21155.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-18,2022-11-18,SA301.CZCE,SA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2610.0,2557.7999999999997,2575.0,52.20000000000027,35.0,0.020000000000000104,0.013409961685823755,2575.0,2610.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-24,2022-11-24,sp2301.SHFE,sp.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7136.0,6993.28,7066.0,142.72000000000025,70.0,0.020000000000000035,0.009809417040358745,7066.0,7136.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-28,2022-11-28,hc2301.SHFE,hc.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3845.0,3768.1,3802.0,76.90000000000009,43.0,0.020000000000000025,0.01118335500650195,3802.0,3845.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-28 00:00:00+08:00,2022-11-28,lh2301.DCE,lh.DCE,short,Long,Close,short_prev2day_stop,59,20645.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-28 00:00:00+08:00,2022-11-28,sp2301.SHFE,sp.SHFE,long,Short,Close,long_prev2day_stop,364,6984.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-29,2022-11-29,SM301.CZCE,SM.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7398.0,7250.04,7352.0,147.96000000000004,46.0,0.020000000000000004,0.006217896728845634,7352.0,7398.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-29,2022-11-29,jm2301.DCE,jm.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2246.0,2193.0,2201.08,53.0,44.92000000000007,0.023597506678539625,0.02000000000000003,2193.0,2246.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-12-01 00:00:00+08:00,2022-12-01,jm2301.DCE,jm.DCE,long,Short,Close,long_prev2day_stop,55,2172.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-12-05,2022-12-05,sp2301.SHFE,sp.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7272.0,7126.5599999999995,7180.0,145.4400000000005,92.0,0.02000000000000007,0.012651265126512651,7180.0,7272.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-12-06,2022-12-06,CF305.CZCE,CF.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,13620.0,13347.6,13405.0,272.39999999999964,215.0,0.019999999999999973,0.0157856093979442,13405.0,13620.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-12-09,2022-12-09,cu2301.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,67120.0,65777.6,66350.0,1342.3999999999942,770.0,0.019999999999999914,0.011471990464839094,66350.0,67120.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
