window_id,window_group,duration_years,requested_start,requested_end,start_month_num,complete_window,terminal_near_complete,comparison,left_arm,right_arm,left_end_equity,right_end_equity,left_return_pct,right_return_pct,delta_return_pct,left_max_dd_pct,right_max_dd_pct,dd_worsening_pp,left_sharpe,right_sharpe,delta_sharpe,left_slippage,right_slippage,left_trades,right_trades,left_win_rate_pct,right_win_rate_pct,left_survival_pass,right_survival_pass,left_broker100_pass,right_broker100_pass,left_broker10_peak_pct,right_broker10_peak_pct,left_days_over_100pct,right_days_over_100pct,return_win,right_positive,left_positive,dd_noninferior_2pp,sharpe_noninferior_005,left_dd40_fail,right_dd40_fail,left_dd50_fail,right_dd50_fail
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,A_vs_C,A,C,546707.7000000002,558057.2000000002,264.47180000000014,272.03813333333346,7.5663333333333185,-27.777239819537925,-26.27886162179818,0.0,1.4652385654029974,1.4577579431259045,-0.0074806222770928965,44080.0,43260.0,309,319,53.827160493827165,52.930402930402934,1,1,1,1,88.12254263797477,94.55157822698494,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,A_vs_D,A,D,546707.7000000002,727498.4,264.47180000000014,384.9989333333333,120.52713333333315,-27.777239819537925,-27.74439095834915,0.0,1.4652385654029974,1.5835124463775816,0.11827388097458424,44080.0,62810.0,309,321,53.827160493827165,53.11355311355312,1,1,1,1,88.12254263797477,93.77850298860538,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,C_vs_D,C,D,558057.2000000002,727498.4,272.03813333333346,384.9989333333333,112.96079999999984,-26.27886162179818,-27.74439095834915,1.465529336550972,1.4577579431259045,1.5835124463775816,0.12575450325167714,43260.0,62810.0,319,321,52.930402930402934,53.11355311355312,1,1,1,1,94.55157822698494,93.77850298860538,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,A_vs_F,A,F,546707.7000000002,685192.5000000002,264.47180000000014,356.79500000000013,92.32319999999999,-27.777239819537925,-27.5396556286002,0.0,1.4652385654029974,1.5555068229422986,0.09026825753930123,44080.0,57820.0,309,323,53.827160493827165,53.93053016453382,1,1,1,1,88.12254263797477,94.77690285873479,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,C_vs_F,C,F,558057.2000000002,685192.5000000002,272.03813333333346,356.79500000000013,84.75686666666667,-26.27886162179818,-27.5396556286002,1.2607940068020227,1.4577579431259045,1.5555068229422986,0.09774887981639413,43260.0,57820.0,319,323,52.930402930402934,53.93053016453382,1,1,1,1,94.55157822698494,94.77690285873479,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,D_vs_F,D,F,727498.4,685192.5000000002,384.9989333333333,356.79500000000013,-28.20393333333317,-27.74439095834915,-27.5396556286002,0.0,1.5835124463775816,1.5555068229422986,-0.02800562343528301,62810.0,57820.0,321,323,53.11355311355312,53.93053016453382,1,1,1,1,93.77850298860538,94.77690285873479,0,0,0,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,A_vs_C,A,C,2233790.9000000004,2331632.0,1389.1939333333335,1454.4213333333335,65.22739999999999,-27.285381748915206,-27.268154085837704,0.0,2.2925332479915865,2.2976477746991493,0.005114526707562739,70400.0,75650.0,331,340,55.36105032822757,55.27638190954774,1,1,1,1,88.52281890912414,87.16598526155205,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,A_vs_D,A,D,2233790.9000000004,2084657.1000000006,1389.1939333333335,1289.7714000000003,-99.42253333333315,-27.285381748915206,-26.54883769904963,0.0,2.2925332479915865,2.2021525391783885,-0.09038070881319804,70400.0,72770.0,331,350,55.36105032822757,55.18394648829431,1,1,1,1,88.52281890912414,89.66933697786973,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,C_vs_D,C,D,2331632.0,2084657.1000000006,1454.4213333333335,1289.7714000000003,-164.64993333333314,-27.268154085837704,-26.54883769904963,0.0,2.2976477746991493,2.2021525391783885,-0.09549523552076078,75650.0,72770.0,340,350,55.27638190954774,55.18394648829431,1,1,1,1,87.16598526155205,89.66933697786973,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,A_vs_F,A,F,2233790.9000000004,2071585.4000000004,1389.1939333333335,1281.0569333333335,-108.13699999999994,-27.285381748915206,-26.88717003752268,0.0,2.2925332479915865,2.184403139788156,-0.10813010820343072,70400.0,70670.0,331,338,55.36105032822757,55.51839464882943,1,1,1,1,88.52281890912414,91.17430224366743,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,C_vs_F,C,F,2331632.0,2071585.4000000004,1454.4213333333335,1281.0569333333335,-173.36439999999993,-27.268154085837704,-26.88717003752268,0.0,2.2976477746991493,2.184403139788156,-0.11324463491099346,75650.0,70670.0,340,338,55.27638190954774,55.51839464882943,1,1,1,1,87.16598526155205,91.17430224366743,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,D_vs_F,D,F,2084657.1000000006,2071585.4000000004,1289.7714000000003,1281.0569333333335,-8.714466666666794,-26.54883769904963,-26.88717003752268,0.3383323384730481,2.2021525391783885,2.184403139788156,-0.01774939939023268,72770.0,70670.0,350,338,55.18394648829431,55.51839464882943,1,1,1,1,89.66933697786973,91.17430224366743,0,0,0,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,A_vs_C,A,C,4400011.200000001,4175006.5999999996,2833.3408000000004,2683.3377333333333,-150.0030666666671,-31.049246740114057,-32.00849969673428,0.9592529566202259,2.3971918936575083,2.3757411995338,-0.02145069412370848,166040.0,154420.0,382,389,57.38636363636363,56.810631229235874,1,1,1,1,96.62953506079461,81.9497143254384,0,0,0,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,A_vs_D,A,D,4400011.200000001,5426670.700000001,2833.3408000000004,3517.7804666666675,684.4396666666671,-31.049246740114057,-28.45121815165328,0.0,2.3971918936575083,2.430921452897511,0.03372955924000287,166040.0,199650.0,382,394,57.38636363636363,57.048092868988384,1,1,1,1,96.62953506079461,92.5510089011848,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,C_vs_D,C,D,4175006.5999999996,5426670.700000001,2683.3377333333333,3517.7804666666675,834.4427333333342,-32.00849969673428,-28.45121815165328,0.0,2.3757411995338,2.430921452897511,0.05518025336371135,154420.0,199650.0,389,394,56.810631229235874,57.048092868988384,1,1,1,1,81.9497143254384,92.5510089011848,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,A_vs_F,A,F,4400011.200000001,5019556.5,2833.3408000000004,3246.371,413.0301999999997,-31.049246740114057,-28.632721261532513,0.0,2.3971918936575083,2.442303483174431,0.045111589516922734,166040.0,180080.0,382,393,57.38636363636363,57.048092868988384,1,1,1,1,96.62953506079461,88.82042773217057,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,C_vs_F,C,F,4175006.5999999996,5019556.5,2683.3377333333333,3246.371,563.0332666666668,-32.00849969673428,-28.632721261532513,0.0,2.3757411995338,2.442303483174431,0.06656228364063121,154420.0,180080.0,389,393,56.810631229235874,57.048092868988384,1,1,1,1,81.9497143254384,88.82042773217057,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,D_vs_F,D,F,5426670.700000001,5019556.5,3517.7804666666675,3246.371,-271.4094666666674,-28.45121815165328,-28.632721261532513,0.1815031098792339,2.430921452897511,2.442303483174431,0.011382030276919863,199650.0,180080.0,394,393,57.048092868988384,57.048092868988384,1,1,1,1,92.5510089011848,88.82042773217057,0,0,0,1,1,1,1,0,0,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,A_vs_C,A,C,2012818.4000000004,2332094.1999999983,1241.8789333333336,1454.7294666666655,212.8505333333319,-42.72521237688651,-43.039550595322595,0.31433821843608456,1.8778424128451547,1.9236546062151387,0.04581219336998399,162790.0,183650.0,398,396,56.28318584070796,56.12582781456954,1,1,1,1,81.17084024299955,81.46412399750449,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,A_vs_D,A,D,2012818.4000000004,2526485.0000000014,1241.8789333333336,1584.3233333333342,342.44440000000054,-42.72521237688651,-48.063709442840455,5.338497065953945,1.8778424128451547,1.937020144507273,0.05917773166211826,162790.0,221140.0,398,408,56.28318584070796,55.223880597014926,1,1,1,1,81.17084024299955,81.80086348209228,0,0,1,1,1,0,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,C_vs_D,C,D,2332094.1999999983,2526485.0000000014,1454.7294666666655,1584.3233333333342,129.59386666666865,-43.039550595322595,-48.063709442840455,5.02415884751786,1.9236546062151387,1.937020144507273,0.013365538292134271,183650.0,221140.0,396,408,56.12582781456954,55.223880597014926,1,1,1,1,81.46412399750449,81.80086348209228,0,0,1,1,1,0,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,A_vs_F,A,F,2012818.4000000004,2863493.6000000006,1241.8789333333336,1808.9957333333339,567.1168000000002,-42.72521237688651,-44.922685395444674,2.1974730185581635,1.8778424128451547,1.9981488066915567,0.12030639384640196,162790.0,229620.0,398,400,56.28318584070796,56.12582781456954,1,1,1,1,81.17084024299955,87.13754797866184,0,0,1,1,1,0,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,C_vs_F,C,F,2332094.1999999983,2863493.6000000006,1454.7294666666655,1808.9957333333339,354.26626666666834,-43.039550595322595,-44.922685395444674,1.883134800122079,1.9236546062151387,1.9981488066915567,0.07449420047641797,183650.0,229620.0,396,400,56.12582781456954,56.12582781456954,1,1,1,1,81.46412399750449,87.13754797866184,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,D_vs_F,D,F,2526485.0000000014,2863493.6000000006,1584.3233333333342,1808.9957333333339,224.6723999999997,-48.063709442840455,-44.922685395444674,0.0,1.937020144507273,1.9981488066915567,0.0611286621842837,221140.0,229620.0,408,400,55.223880597014926,56.12582781456954,1,1,1,1,81.80086348209228,87.13754797866184,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,A_vs_C,A,C,1998338.6000000022,2065647.400000001,1232.2257333333348,1277.0982666666673,44.87253333333251,-43.52175501158403,-43.489294263947976,0.0,1.761875265119257,1.7617064738132637,-0.00016879130599334324,162910.0,165980.0,366,365,55.576559546313796,55.3875236294896,1,1,1,1,88.33975843726401,89.1752905949354,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,A_vs_D,A,D,1998338.6000000022,1803480.3000000005,1232.2257333333348,1102.3202000000003,-129.90553333333446,-43.52175501158403,-47.42250121005156,3.9007461984675302,1.761875265119257,1.6536921940400617,-0.10818307107919534,162910.0,167670.0,366,368,55.576559546313796,55.40796963946869,1,1,1,1,88.33975843726401,93.3022941526305,0,0,0,1,1,0,0,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,C_vs_D,C,D,2065647.400000001,1803480.3000000005,1277.0982666666673,1102.3202000000003,-174.77806666666697,-43.489294263947976,-47.42250121005156,3.9332069461035815,1.7617064738132637,1.6536921940400617,-0.108014279773202,165980.0,167670.0,365,368,55.3875236294896,55.40796963946869,1,1,1,1,89.1752905949354,93.3022941526305,0,0,0,1,1,0,0,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,A_vs_F,A,F,1998338.6000000022,2252331.6,1232.2257333333348,1401.5544,169.32866666666519,-43.52175501158403,-44.82611607390143,1.3043610623174047,1.761875265119257,1.7933219309104904,0.03144666579123334,162910.0,193430.0,366,371,55.576559546313796,56.28517823639775,1,1,1,1,88.33975843726401,89.85814781003845,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,C_vs_F,C,F,2065647.400000001,2252331.6,1277.0982666666673,1401.5544,124.45613333333267,-43.489294263947976,-44.82611607390143,1.336821809953456,1.7617064738132637,1.7933219309104904,0.031615457097226685,165980.0,193430.0,365,371,55.3875236294896,56.28517823639775,1,1,1,1,89.1752905949354,89.85814781003845,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,D_vs_F,D,F,1803480.3000000005,2252331.6,1102.3202000000003,1401.5544,299.23419999999965,-47.42250121005156,-44.82611607390143,0.0,1.6536921940400617,1.7933219309104904,0.13962973687042868,167670.0,193430.0,368,371,55.40796963946869,56.28517823639775,1,1,1,1,93.3022941526305,89.85814781003845,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,A_vs_C,A,C,1348680.2999999996,1016061.7999999991,799.1201999999997,577.3745333333327,-221.74566666666703,-52.19921045849911,-55.749555628004984,3.5503451695058743,1.554514609250017,1.3620552654066742,-0.19245934384334284,155430.0,140560.0,343,346,54.43548387096774,53.18725099601593,1,1,1,1,84.4098817843414,92.17724236630971,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,A_vs_D,A,D,1348680.2999999996,1150653.5000000002,799.1201999999997,667.1023333333335,-132.01786666666624,-52.19921045849911,-62.72865333963239,10.529442881133278,1.554514609250017,1.3979546639968872,-0.15655994525312988,155430.0,189890.0,343,353,54.43548387096774,54.378818737270876,1,1,1,1,84.4098817843414,98.48849630478914,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,C_vs_D,C,D,1016061.7999999991,1150653.5000000002,577.3745333333327,667.1023333333335,89.7278000000008,-55.749555628004984,-62.72865333963239,6.9790977116274036,1.3620552654066742,1.3979546639968872,0.03589939859021296,140560.0,189890.0,346,353,53.18725099601593,54.378818737270876,1,1,1,1,92.17724236630971,98.48849630478914,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,A_vs_F,A,F,1348680.2999999996,1158703.800000002,799.1201999999997,672.4692000000013,-126.65099999999848,-52.19921045849911,-59.7746848170988,7.575474358599692,1.554514609250017,1.437820326791185,-0.11669428245883195,155430.0,172050.0,343,350,54.43548387096774,54.34343434343434,1,1,1,1,84.4098817843414,89.61620151710959,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,C_vs_F,C,F,1016061.7999999991,1158703.800000002,577.3745333333327,672.4692000000013,95.09466666666856,-55.749555628004984,-59.7746848170988,4.025129189093818,1.3620552654066742,1.437820326791185,0.07576506138451089,140560.0,172050.0,346,350,53.18725099601593,54.34343434343434,1,1,1,1,92.17724236630971,89.61620151710959,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,D_vs_F,D,F,1150653.5000000002,1158703.800000002,667.1023333333335,672.4692000000013,5.366866666667761,-62.72865333963239,-59.7746848170988,0.0,1.3979546639968872,1.437820326791185,0.03986566279429793,189890.0,172050.0,353,350,54.378818737270876,54.34343434343434,1,1,1,1,98.48849630478914,89.61620151710959,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,A_vs_C,A,C,749108.7999999997,766418.7999999997,399.4058666666665,410.9458666666665,11.54000000000002,-54.31795944572162,-54.97530222374326,0.6573427780216434,1.2655452828991787,1.2658953647135036,0.0003500818143249429,92660.0,97080.0,297,299,50.32967032967033,50.99778270509978,1,1,1,1,80.74608107461152,87.07643294733593,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,A_vs_D,A,D,749108.7999999997,1058268.4000000004,399.4058666666665,605.512266666667,206.10640000000046,-54.31795944572162,-58.61471265645901,4.296753210737393,1.2655452828991787,1.389465357700329,0.12392007480115041,92660.0,138000.0,297,304,50.32967032967033,51.94805194805194,1,1,1,1,80.74608107461152,97.9724860998365,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,C_vs_D,C,D,766418.7999999997,1058268.4000000004,410.9458666666665,605.512266666667,194.56640000000044,-54.97530222374326,-58.61471265645901,3.6394104327157493,1.2658953647135036,1.389465357700329,0.12356999298682547,97080.0,138000.0,299,304,50.99778270509978,51.94805194805194,1,1,1,1,87.07643294733593,97.9724860998365,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,A_vs_F,A,F,749108.7999999997,801215.8000000006,399.4058666666665,434.14386666666707,34.73800000000057,-54.31795944572162,-61.488129894448065,7.170170448726445,1.2655452828991787,1.2788648337061916,0.01331955080701297,92660.0,115870.0,297,300,50.32967032967033,50.33407572383074,1,1,1,1,80.74608107461152,88.95505219133409,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,C_vs_F,C,F,766418.7999999997,801215.8000000006,410.9458666666665,434.14386666666707,23.198000000000548,-54.97530222374326,-61.488129894448065,6.512827670704802,1.2658953647135036,1.2788648337061916,0.012969468992688027,97080.0,115870.0,299,300,50.99778270509978,50.33407572383074,1,1,1,1,87.07643294733593,88.95505219133409,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,D_vs_F,D,F,1058268.4000000004,801215.8000000006,605.512266666667,434.14386666666707,-171.3683999999999,-58.61471265645901,-61.488129894448065,2.8734172379890524,1.389465357700329,1.2788648337061916,-0.11060052399413745,138000.0,115870.0,304,300,51.94805194805194,50.33407572383074,1,1,1,1,97.9724860998365,88.95505219133409,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,A_vs_C,A,C,301295.0,322140.0,100.86333333333334,114.76000000000002,13.896666666666675,-51.25291461290988,-52.39809168925022,1.1451770763403388,0.7932003801113481,0.831297818640161,0.038097438528812866,21990.0,24410.0,282,286,49.134199134199136,50.96359743040685,1,1,1,1,63.70935507994731,68.31605816831683,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,A_vs_D,A,D,301295.0,421907.6000000001,100.86333333333334,181.2717333333334,80.40840000000006,-51.25291461290988,-54.278215413229326,3.0253008003194424,0.7932003801113481,1.0091608068668871,0.21596042675553906,21990.0,33440.0,282,296,49.134199134199136,52.28758169934641,1,1,1,1,63.70935507994731,67.34640594122072,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,C_vs_D,C,D,322140.0,421907.6000000001,114.76000000000002,181.2717333333334,66.51173333333338,-52.39809168925022,-54.278215413229326,1.8801237239791035,0.831297818640161,1.0091608068668871,0.1778629882267262,24410.0,33440.0,286,296,50.96359743040685,52.28758169934641,1,1,1,1,68.31605816831683,67.34640594122072,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,A_vs_F,A,F,301295.0,362562.6000000001,100.86333333333334,141.70840000000004,40.845066666666696,-51.25291461290988,-54.90448590002555,3.651571287115665,0.7932003801113481,0.9041742620317004,0.11097388192035229,21990.0,30140.0,282,293,49.134199134199136,50.646551724137936,1,1,1,1,63.70935507994731,78.61145326005803,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,C_vs_F,C,F,322140.0,362562.6000000001,114.76000000000002,141.70840000000004,26.94840000000002,-52.39809168925022,-54.90448590002555,2.5063942107753263,0.831297818640161,0.9041742620317004,0.07287644339153942,24410.0,30140.0,286,293,50.96359743040685,50.646551724137936,1,1,1,1,68.31605816831683,78.61145326005803,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,D_vs_F,D,F,421907.6000000001,362562.6000000001,181.2717333333334,141.70840000000004,-39.56333333333336,-54.278215413229326,-54.90448590002555,0.6262704867962228,1.0091608068668871,0.9041742620317004,-0.10498654483518677,33440.0,30140.0,296,293,52.28758169934641,50.646551724137936,1,1,1,1,67.34640594122072,78.61145326005803,0,0,0,1,1,1,0,1,1,1,1
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,A_vs_C,A,C,219955.00000000003,218125.00000000003,46.636666666666684,45.416666666666686,-1.2199999999999989,-39.982045671323576,-46.06962380685008,6.087578135526506,0.5495115936332264,0.5271963168218513,-0.02231527681137513,13400.0,14260.0,217,219,49.4279176201373,49.42263279445728,1,1,1,1,64.51003789405789,64.51003789405789,0,0,0,1,1,0,1,0,1,0,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,A_vs_D,A,D,219955.00000000003,237975.00000000003,46.636666666666684,58.65000000000003,12.013333333333343,-39.982045671323576,-51.04095830935817,11.058912638034592,0.5495115936332264,0.5853407809958598,0.03582918736263341,13400.0,17400.0,217,230,49.4279176201373,49.54545454545455,1,1,1,1,64.51003789405789,77.41864569345867,0,0,1,1,1,0,1,0,1,0,1
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,C_vs_D,C,D,218125.00000000003,237975.00000000003,45.416666666666686,58.65000000000003,13.233333333333341,-46.06962380685008,-51.04095830935817,4.9713345025080855,0.5271963168218513,0.5853407809958598,0.05814446417400854,14260.0,17400.0,219,230,49.42263279445728,49.54545454545455,1,1,1,1,64.51003789405789,77.41864569345867,0,0,1,1,1,0,1,1,1,0,1
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,A_vs_F,A,F,219955.00000000003,207260.00000000003,46.636666666666684,38.173333333333346,-8.463333333333338,-39.982045671323576,-52.47229551451187,12.490249843188295,0.5495115936332264,0.47422453192186786,-0.07528706171135857,13400.0,15830.0,217,228,49.4279176201373,49.65675057208238,1,1,1,1,64.51003789405789,76.5824289852566,0,0,0,1,1,0,0,0,1,0,1
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,C_vs_F,C,F,218125.00000000003,207260.00000000003,45.416666666666686,38.173333333333346,-7.243333333333339,-46.06962380685008,-52.47229551451187,6.4026717076617885,0.5271963168218513,0.47422453192186786,-0.05297178489998344,14260.0,15830.0,219,228,49.42263279445728,49.65675057208238,1,1,1,1,64.51003789405789,76.5824289852566,0,0,0,1,1,0,0,1,1,0,1
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,D_vs_F,D,F,237975.00000000003,207260.00000000003,58.65000000000003,38.173333333333346,-20.47666666666668,-51.04095830935817,-52.47229551451187,1.431337205153703,0.5853407809958598,0.47422453192186786,-0.11111624907399198,17400.0,15830.0,230,228,49.54545454545455,49.65675057208238,1,1,1,1,77.41864569345867,76.5824289852566,0,0,0,1,1,1,0,1,1,1,1
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,A_vs_C,A,C,281810.0,290960.0,87.87333333333333,93.97333333333333,6.099999999999994,-50.299468443512765,-50.87968855281875,0.5802201093059836,0.7604796092331261,0.782956869648055,0.022477260414928923,22970.0,24490.0,217,227,49.411764705882355,49.88505747126437,1,1,1,1,73.373804018293,75.60408331004554,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,A_vs_D,A,D,281810.0,328170.0,87.87333333333333,118.78000000000002,30.90666666666668,-50.299468443512765,-54.55537795797436,4.255909514461592,0.7604796092331261,0.8760022468738485,0.11552263764072246,22970.0,27620.0,217,230,49.411764705882355,50.231481481481474,1,1,1,1,73.373804018293,75.18092461013197,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,C_vs_D,C,D,290960.0,328170.0,93.97333333333333,118.78000000000002,24.806666666666686,-50.87968855281875,-54.55537795797436,3.675689405155609,0.782956869648055,0.8760022468738485,0.09304537722579354,24490.0,27620.0,227,230,49.88505747126437,50.231481481481474,1,1,1,1,75.60408331004554,75.18092461013197,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,A_vs_F,A,F,281810.0,242260.0,87.87333333333333,61.50666666666667,-26.366666666666667,-50.299468443512765,-54.877347249044675,4.57787880553191,0.7604796092331261,0.6253815994859283,-0.13509800974719777,22970.0,22420.0,217,221,49.411764705882355,50.116550116550115,1,1,1,1,73.373804018293,76.67858239337916,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,C_vs_F,C,F,290960.0,242260.0,93.97333333333333,61.50666666666667,-32.46666666666666,-50.87968855281875,-54.877347249044675,3.997658696225926,0.782956869648055,0.6253815994859283,-0.1575752701621267,24490.0,22420.0,227,221,49.88505747126437,50.116550116550115,1,1,1,1,75.60408331004554,76.67858239337916,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,D_vs_F,D,F,328170.0,242260.0,118.78000000000002,61.50666666666667,-57.27333333333335,-54.55537795797436,-54.877347249044675,0.32196929107031735,0.8760022468738485,0.6253815994859283,-0.2506206473879202,27620.0,22420.0,230,221,50.231481481481474,50.116550116550115,1,1,1,1,75.18092461013197,76.67858239337916,0,0,0,1,1,1,0,1,1,1,1
roll_3y_2023_01,rolling_3y,3,2023-01-01,2025-12-31,1,1,0,A_vs_C,A,C,363196.20000000007,341741.20000000007,142.13080000000008,127.82746666666674,-14.303333333333342,-24.468997361477573,-24.468997361477573,0.0,1.0598455800099815,0.9892386646899578,-0.07060691532002372,20390.0,21020.0,212,219,51.68539325842697,51.36363636363637,1,1,1,1,59.969616274501256,61.560416330482504,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2023_01,rolling_3y,3,2023-01-01,2025-12-31,1,1,0,A_vs_D,A,D,363196.20000000007,341398.50000000006,142.13080000000008,127.59900000000002,-14.531800000000061,-24.468997361477573,-23.70114327909758,0.0,1.0598455800099815,0.9942918623814513,-0.06555371762853024,20390.0,21190.0,212,217,51.68539325842697,51.92743764172335,1,1,1,1,59.969616274501256,62.19008087637468,0,0,0,1,1,1,0,0,0,0,0
