window_id,window_group,duration_years,requested_start,requested_end,start_month_num,complete_window,terminal_near_complete,comparison,left_arm,right_arm,left_end_equity,right_end_equity,left_return_pct,right_return_pct,delta_return_pct,left_max_dd_pct,right_max_dd_pct,dd_worsening_pp,left_sharpe,right_sharpe,delta_sharpe,left_slippage,right_slippage,left_trades,right_trades,left_win_rate_pct,right_win_rate_pct,left_survival_pass,right_survival_pass,left_broker100_pass,right_broker100_pass,left_broker10_peak_pct,right_broker10_peak_pct,left_days_over_100pct,right_days_over_100pct,return_win,right_positive,left_positive,dd_noninferior_2pp,sharpe_noninferior_005,left_dd40_fail,right_dd40_fail,left_dd50_fail,right_dd50_fail
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,A_vs_H,A,H,136010.0,130135.0,-9.326666666666672,-13.243333333333329,-3.916666666666657,-39.982045671323576,-46.25827644613253,6.276230774808951,0.0413784319674218,0.0125683624083123,-0.028810069559109502,6620.0,7070.0,137,137,45.8498023715415,45.78313253012048,1,1,1,1,64.51003789405789,64.51003789405789,0,0,0,0,0,0,1,0,1,0,0
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,C_vs_H,C,H,131085.0,130135.0,-12.61,-13.243333333333329,-0.6333333333333293,-46.06962380685008,-46.25827644613253,0.18865263928244502,0.0201998947319108,0.0125683624083123,-0.007631532323598499,7070.0,7070.0,137,137,45.78313253012048,45.78313253012048,1,1,1,1,64.51003789405789,64.51003789405789,0,0,0,0,0,1,1,1,1,0,0
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,A_vs_I,A,I,136010.0,141055.0,-9.326666666666672,-5.963333333333331,3.3633333333333404,-39.982045671323576,-36.47519717725197,0.0,0.0413784319674218,0.07309130322642608,0.03171287125900428,6620.0,5640.0,137,133,45.8498023715415,46.484375,1,1,1,1,64.51003789405789,60.06624463957525,0,0,1,0,0,1,1,0,0,0,0
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,C_vs_I,C,I,131085.0,141055.0,-12.61,-5.963333333333331,6.646666666666668,-46.06962380685008,-36.47519717725197,0.0,0.0201998947319108,0.07309130322642608,0.052891408494515284,7070.0,5640.0,137,133,45.78313253012048,46.484375,1,1,1,1,64.51003789405789,60.06624463957525,0,0,1,0,0,1,1,1,0,0,0
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,H_vs_I,H,I,130135.0,141055.0,-13.243333333333329,-5.963333333333331,7.279999999999998,-46.25827644613253,-36.47519717725197,0.0,0.0125683624083123,0.07309130322642608,0.06052294081811378,7070.0,5640.0,137,133,45.78313253012048,46.484375,1,1,1,1,64.51003789405789,60.06624463957525,0,0,1,0,0,1,1,1,0,0,0
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,A_vs_J,A,J,136010.0,117010.0,-9.326666666666672,-21.993333333333332,-12.66666666666666,-39.982045671323576,-40.1642138757884,0.18216820446482274,0.0413784319674218,-0.2505405431638895,-0.2919189751313113,6620.0,5370.0,137,133,45.8498023715415,44.881889763779526,1,1,1,1,64.51003789405789,65.51023301980432,0,0,0,0,0,1,0,0,1,0,0
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,C_vs_J,C,J,131085.0,117010.0,-12.61,-21.993333333333332,-9.383333333333333,-46.06962380685008,-40.1642138757884,0.0,0.0201998947319108,-0.2505405431638895,-0.2707404378958003,7070.0,5370.0,137,133,45.78313253012048,44.881889763779526,1,1,1,1,64.51003789405789,65.51023301980432,0,0,0,0,0,1,0,1,1,0,0
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,H_vs_J,H,J,130135.0,117010.0,-13.243333333333329,-21.993333333333332,-8.750000000000004,-46.25827644613253,-40.1642138757884,0.0,0.0125683624083123,-0.2505405431638895,-0.2631089055722018,7070.0,5370.0,137,133,45.78313253012048,44.881889763779526,1,1,1,1,64.51003789405789,65.51023301980432,0,0,0,0,0,1,0,1,1,0,0
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,I_vs_J,I,J,141055.0,117010.0,-5.963333333333331,-21.993333333333332,-16.03,-36.47519717725197,-40.1642138757884,3.6890166985364274,0.07309130322642608,-0.2505405431638895,-0.3236318463903156,5640.0,5370.0,133,133,46.484375,44.881889763779526,1,1,1,1,60.06624463957525,65.51023301980432,0,0,0,0,0,0,0,0,1,0,0
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,A_vs_C,A,C,256045.0,252405.0,70.69666666666667,68.27000000000001,-2.4266666666666623,-50.299468443512765,-50.87968855281875,0.5802201093059836,0.8671433036432954,0.8472721368561048,-0.019871166787190586,11970.0,12100.0,138,142,50.57034220532319,50.378787878787875,1,1,1,1,73.2633704283142,74.52611476443565,0,0,0,1,1,1,1,1,1,1,1
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,A_vs_H,A,H,256045.0,253995.0,70.69666666666667,69.33,-1.3666666666666742,-50.299468443512765,-51.89039454967433,1.590926106161568,0.8671433036432954,0.8536148530783448,-0.013528450564950556,11970.0,12070.0,138,142,50.57034220532319,50.378787878787875,1,1,1,1,73.2633704283142,73.47895981087471,0,0,0,1,1,1,1,1,1,1,1
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,C_vs_H,C,H,252405.0,253995.0,68.27000000000001,69.33,1.059999999999988,-50.87968855281875,-51.89039454967433,1.0107059968555845,0.8472721368561048,0.8536148530783448,0.00634271622224003,12100.0,12070.0,142,142,50.378787878787875,50.378787878787875,1,1,1,1,74.52611476443565,73.47895981087471,0,0,1,1,1,1,1,1,1,1,1
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,A_vs_I,A,I,256045.0,275380.0,70.69666666666667,83.58666666666667,12.89,-50.299468443512765,-42.046894803548795,0.0,0.8671433036432954,1.0262988431567448,0.1591555395134494,11970.0,8950.0,138,131,50.57034220532319,52.57352941176471,1,1,1,1,73.2633704283142,77.34099840833454,0,0,1,1,1,1,1,1,1,1,0
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,C_vs_I,C,I,252405.0,275380.0,68.27000000000001,83.58666666666667,15.316666666666663,-50.87968855281875,-42.046894803548795,0.0,0.8472721368561048,1.0262988431567448,0.17902670630064,12100.0,8950.0,142,131,50.378787878787875,52.57352941176471,1,1,1,1,74.52611476443565,77.34099840833454,0,0,1,1,1,1,1,1,1,1,0
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,H_vs_I,H,I,253995.0,275380.0,69.33,83.58666666666667,14.256666666666675,-51.89039454967433,-42.046894803548795,0.0,0.8536148530783448,1.0262988431567448,0.17268399007839996,12070.0,8950.0,142,131,50.378787878787875,52.57352941176471,1,1,1,1,73.47895981087471,77.34099840833454,0,0,1,1,1,1,1,1,1,1,0
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,A_vs_J,A,J,256045.0,251360.0,70.69666666666667,67.57333333333332,-3.123333333333349,-50.299468443512765,-45.323056250233286,0.0,0.8671433036432954,0.8755928591001086,0.008449555456813251,11970.0,9970.0,138,133,50.57034220532319,50.950570342205324,1,1,1,1,73.2633704283142,84.81560071909566,0,0,0,1,1,1,1,1,1,1,0
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,C_vs_J,C,J,252405.0,251360.0,68.27000000000001,67.57333333333332,-0.6966666666666868,-50.87968855281875,-45.323056250233286,0.0,0.8472721368561048,0.8755928591001086,0.028320722244003838,12100.0,9970.0,142,133,50.378787878787875,50.950570342205324,1,1,1,1,74.52611476443565,84.81560071909566,0,0,0,1,1,1,1,1,1,1,0
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,H_vs_J,H,J,253995.0,251360.0,69.33,67.57333333333332,-1.7566666666666748,-51.89039454967433,-45.323056250233286,0.0,0.8536148530783448,0.8755928591001086,0.021978006021763807,12070.0,9970.0,142,133,50.378787878787875,50.950570342205324,1,1,1,1,73.47895981087471,84.81560071909566,0,0,0,1,1,1,1,1,1,1,0
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,I_vs_J,I,J,275380.0,251360.0,83.58666666666667,67.57333333333332,-16.01333333333335,-42.046894803548795,-45.323056250233286,3.2761614466844904,1.0262988431567448,0.8755928591001086,-0.15070598405663616,8950.0,9970.0,131,133,52.57352941176471,50.950570342205324,1,1,1,1,77.34099840833454,84.81560071909566,0,0,0,1,1,0,0,1,1,0,0
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,A_vs_C,A,C,225800.00000000003,231565.00000000003,50.53333333333336,54.376666666666694,3.8433333333333337,-24.468997361477573,-24.468997361477573,0.0,0.883901042430412,0.9282790121541392,0.044377969723727206,10370.0,10660.0,141,143,52.51572327044025,52.83018867924528,1,1,1,1,59.969616274501256,61.560416330482504,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,A_vs_H,A,H,225800.00000000003,226280.00000000003,50.53333333333336,50.85333333333335,0.3199999999999932,-24.468997361477573,-24.581134564643804,0.1121372031662311,0.883901042430412,0.8808173608539434,-0.0030836815764686554,10370.0,10450.0,141,141,52.51572327044025,53.29153605015674,1,1,1,1,59.969616274501256,58.82276524179716,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,C_vs_H,C,H,231565.00000000003,226280.00000000003,54.376666666666694,50.85333333333335,-3.5233333333333405,-24.468997361477573,-24.581134564643804,0.1121372031662311,0.9282790121541392,0.8808173608539434,-0.04746165130019586,10660.0,10450.0,143,141,52.83018867924528,53.29153605015674,1,1,1,1,61.560416330482504,58.82276524179716,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,A_vs_I,A,I,225800.00000000003,210240.00000000003,50.53333333333336,40.16000000000002,-10.373333333333342,-24.468997361477573,-23.144730142566196,0.0,0.883901042430412,0.8419487031842634,-0.04195233924614861,10370.0,7320.0,141,129,52.51572327044025,50.88967971530249,1,1,1,1,59.969616274501256,58.25688843176528,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,C_vs_I,C,I,231565.00000000003,210240.00000000003,54.376666666666694,40.16000000000002,-14.216666666666676,-24.468997361477573,-23.144730142566196,0.0,0.9282790121541392,0.8419487031842634,-0.08633030896987581,10660.0,7320.0,143,129,52.83018867924528,50.88967971530249,1,1,1,1,61.560416330482504,58.25688843176528,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,H_vs_I,H,I,226280.00000000003,210240.00000000003,50.85333333333335,40.16000000000002,-10.693333333333335,-24.581134564643804,-23.144730142566196,0.0,0.8808173608539434,0.8419487031842634,-0.03886865766967995,10450.0,7320.0,141,129,53.29153605015674,50.88967971530249,1,1,1,1,58.82276524179716,58.25688843176528,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,A_vs_J,A,J,225800.00000000003,227470.00000000003,50.53333333333336,51.64666666666668,1.1133333333333226,-24.468997361477573,-21.299007128309576,0.0,0.883901042430412,1.0034182764808661,0.11951723405045411,10370.0,8760.0,141,135,52.51572327044025,53.5483870967742,1,1,1,1,59.969616274501256,60.533422651801516,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,C_vs_J,C,J,231565.00000000003,227470.00000000003,54.376666666666694,51.64666666666668,-2.730000000000011,-24.468997361477573,-21.299007128309576,0.0,0.9282790121541392,1.0034182764808661,0.0751392643267269,10660.0,8760.0,143,135,52.83018867924528,53.5483870967742,1,1,1,1,61.560416330482504,60.533422651801516,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,H_vs_J,H,J,226280.00000000003,227470.00000000003,50.85333333333335,51.64666666666668,0.7933333333333294,-24.581134564643804,-21.299007128309576,0.0,0.8808173608539434,1.0034182764808661,0.12260091562692277,10450.0,8760.0,141,135,53.29153605015674,53.5483870967742,1,1,1,1,58.82276524179716,60.533422651801516,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,I_vs_J,I,J,210240.00000000003,227470.00000000003,40.16000000000002,51.64666666666668,11.486666666666665,-23.144730142566196,-21.299007128309576,0.0,0.8419487031842634,1.0034182764808661,0.16146957329660272,7320.0,8760.0,129,135,50.88967971530249,53.5483870967742,1,1,1,1,58.25688843176528,60.533422651801516,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,A_vs_C,A,C,276025.0,257985.00000000003,84.01666666666668,71.99000000000002,-12.026666666666657,-19.70811580446131,-19.702136922686197,0.0,1.2045366583808412,1.0860095712403763,-0.11852708714046489,15270.0,14890.0,163,169,51.632047477744806,52.03488372093024,1,1,1,1,64.91187257675783,58.32987348889513,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,A_vs_H,A,H,276025.0,264475.0,84.01666666666668,76.31666666666668,-7.700000000000003,-19.70811580446131,-17.652518928363413,0.0,1.2045366583808412,1.138436499076559,-0.06610015930428226,15270.0,14850.0,163,166,51.632047477744806,52.32558139534884,1,1,1,1,64.91187257675783,58.32987348889513,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,C_vs_H,C,H,257985.00000000003,264475.0,71.99000000000002,76.31666666666668,4.326666666666654,-19.702136922686197,-17.652518928363413,0.0,1.0860095712403763,1.138436499076559,0.052426927836182635,14890.0,14850.0,169,166,52.03488372093024,52.32558139534884,1,1,1,1,58.32987348889513,58.32987348889513,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,A_vs_I,A,I,276025.0,219750.00000000003,84.01666666666668,46.50000000000003,-37.51666666666665,-19.70811580446131,-15.164026571282573,0.0,1.2045366583808412,0.9294050496964102,-0.275131608684431,15270.0,10050.0,163,148,51.632047477744806,52.22929936305732,1,1,1,1,64.91187257675783,63.52254567090504,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,C_vs_I,C,I,257985.00000000003,219750.00000000003,71.99000000000002,46.50000000000003,-25.489999999999995,-19.702136922686197,-15.164026571282573,0.0,1.0860095712403763,0.9294050496964102,-0.1566045215439661,14890.0,10050.0,169,148,52.03488372093024,52.22929936305732,1,1,1,1,58.32987348889513,63.52254567090504,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,H_vs_I,H,I,264475.0,219750.00000000003,76.31666666666668,46.50000000000003,-29.81666666666665,-17.652518928363413,-15.164026571282573,0.0,1.138436499076559,0.9294050496964102,-0.20903144938014873,14850.0,10050.0,166,148,52.32558139534884,52.22929936305732,1,1,1,1,58.32987348889513,63.52254567090504,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,A_vs_J,A,J,276025.0,235720.00000000003,84.01666666666668,57.146666666666675,-26.870000000000005,-19.70811580446131,-16.573824744599065,0.0,1.2045366583808412,1.023007318711066,-0.18152933966977525,15270.0,11830.0,163,161,51.632047477744806,52.71084337349398,1,1,1,1,64.91187257675783,59.12166047709096,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,C_vs_J,C,J,257985.00000000003,235720.00000000003,71.99000000000002,57.146666666666675,-14.843333333333348,-19.702136922686197,-16.573824744599065,0.0,1.0860095712403763,1.023007318711066,-0.06300225252931035,14890.0,11830.0,169,161,52.03488372093024,52.71084337349398,1,1,1,1,58.32987348889513,59.12166047709096,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,H_vs_J,H,J,264475.0,235720.00000000003,76.31666666666668,57.146666666666675,-19.17,-17.652518928363413,-16.573824744599065,0.0,1.138436499076559,1.023007318711066,-0.11542918036549299,14850.0,11830.0,166,161,52.32558139534884,52.71084337349398,1,1,1,1,58.32987348889513,59.12166047709096,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,I_vs_J,I,J,219750.00000000003,235720.00000000003,46.50000000000003,57.146666666666675,10.646666666666647,-15.164026571282573,-16.573824744599065,1.4097981733164922,0.9294050496964102,1.023007318711066,0.09360226901465574,10050.0,11830.0,148,161,52.22929936305732,52.71084337349398,1,1,1,1,63.52254567090504,59.12166047709096,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,A_vs_C,A,C,341276.20000000007,342791.20000000007,127.5174666666667,128.5274666666667,1.009999999999991,-22.562159686529924,-22.375140359066855,0.0,1.3913092407959873,1.3979219782466952,0.006612737450707895,15870.0,16540.0,149,155,52.14521452145215,52.28758169934641,1,1,1,1,55.87310158051753,55.87310158051753,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,A_vs_H,A,H,341276.20000000007,349881.20000000007,127.5174666666667,133.2541333333334,5.736666666666707,-22.562159686529924,-23.467438141624232,0.905278455094308,1.3913092407959873,1.3787433223663683,-0.01256591842961896,15870.0,16640.0,149,155,52.14521452145215,51.98675496688742,1,1,1,1,55.87310158051753,56.152282230991226,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,C_vs_H,C,H,342791.20000000007,349881.20000000007,128.5274666666667,133.2541333333334,4.726666666666716,-22.375140359066855,-23.467438141624232,1.0922977825573774,1.3979219782466952,1.3787433223663683,-0.019178655880326856,16540.0,16640.0,155,155,52.28758169934641,51.98675496688742,1,1,1,1,55.87310158051753,56.152282230991226,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,A_vs_I,A,I,341276.20000000007,309878.5,127.5174666666667,106.58566666666664,-20.931800000000067,-22.562159686529924,-23.58564231738035,1.0234826308504275,1.3913092407959873,1.1714650400275355,-0.2198442007684518,15870.0,12160.0,149,135,52.14521452145215,50.187265917603,1,1,1,1,55.87310158051753,63.29466453373483,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,C_vs_I,C,I,342791.20000000007,309878.5,128.5274666666667,106.58566666666664,-21.941800000000057,-22.375140359066855,-23.58564231738035,1.2105019583134968,1.3979219782466952,1.1714650400275355,-0.2264569382191597,16540.0,12160.0,155,135,52.28758169934641,50.187265917603,1,1,1,1,55.87310158051753,63.29466453373483,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,H_vs_I,H,I,349881.20000000007,309878.5,133.2541333333334,106.58566666666664,-26.668466666666774,-23.467438141624232,-23.58564231738035,0.11820417575611941,1.3787433223663683,1.1714650400275355,-0.20727828233883283,16640.0,12160.0,155,135,51.98675496688742,50.187265917603,1,1,1,1,56.152282230991226,63.29466453373483,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,A_vs_J,A,J,341276.20000000007,390808.9,127.5174666666667,160.5392666666667,33.021799999999985,-22.562159686529924,-23.421673139643428,0.8595134531135038,1.3913092407959873,1.4715866066650014,0.08027736586901413,15870.0,16040.0,149,148,52.14521452145215,53.42465753424658,1,1,1,1,55.87310158051753,62.661785390855314,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,C_vs_J,C,J,342791.20000000007,390808.9,128.5274666666667,160.5392666666667,32.011799999999994,-22.375140359066855,-23.421673139643428,1.0465327805765732,1.3979219782466952,1.4715866066650014,0.07366462841830623,16540.0,16040.0,155,148,52.28758169934641,53.42465753424658,1,1,1,1,55.87310158051753,62.661785390855314,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,H_vs_J,H,J,349881.20000000007,390808.9,133.2541333333334,160.5392666666667,27.285133333333278,-23.467438141624232,-23.421673139643428,0.0,1.3787433223663683,1.4715866066650014,0.09284328429863309,16640.0,16040.0,155,148,51.98675496688742,53.42465753424658,1,1,1,1,56.152282230991226,62.661785390855314,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,I_vs_J,I,J,309878.5,390808.9,106.58566666666664,160.5392666666667,53.95360000000005,-23.58564231738035,-23.421673139643428,0.0,1.1714650400275355,1.4715866066650014,0.3001215666374659,12160.0,16040.0,135,148,50.187265917603,53.42465753424658,1,1,1,1,63.29466453373483,62.661785390855314,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,A_vs_C,A,C,253445.5000000001,244542.80000000005,68.96366666666671,63.02853333333336,-5.935133333333354,-18.858267716535437,-21.851161908375214,2.9928941918397776,0.9967605902734864,0.965081225084534,-0.031679365188952424,12030.0,11340.0,122,128,51.21951219512195,50.62240663900415,1,1,1,1,58.88778730277053,58.88778730277053,0,0,0,1,1,0,1,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,A_vs_H,A,H,253445.5000000001,278300.9000000001,68.96366666666671,85.5339333333334,16.570266666666683,-18.858267716535437,-20.52535233796008,1.6670846214246424,0.9967605902734864,1.0794781867219416,0.08271759644845522,12030.0,12920.0,122,130,51.21951219512195,50.806451612903224,1,1,1,1,58.88778730277053,58.88778730277053,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,C_vs_H,C,H,244542.80000000005,278300.9000000001,63.02853333333336,85.5339333333334,22.505400000000037,-21.851161908375214,-20.52535233796008,0.0,0.965081225084534,1.0794781867219416,0.11439696163740765,11340.0,12920.0,128,130,50.62240663900415,50.806451612903224,1,1,1,1,58.88778730277053,58.88778730277053,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,A_vs_I,A,I,253445.5000000001,202172.80000000005,68.96366666666671,34.781866666666694,-34.18180000000002,-18.858267716535437,-22.972048266381538,4.113780549846101,0.9967605902734864,0.6529735877117968,-0.3437870025616896,12030.0,9110.0,122,120,51.21951219512195,50.66079295154186,1,1,1,1,58.88778730277053,59.335922330097105,0,0,0,1,1,0,0,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,C_vs_I,C,I,244542.80000000005,202172.80000000005,63.02853333333336,34.781866666666694,-28.246666666666663,-21.851161908375214,-22.972048266381538,1.1208863580063237,0.965081225084534,0.6529735877117968,-0.31210763737273717,11340.0,9110.0,128,120,50.62240663900415,50.66079295154186,1,1,1,1,58.88778730277053,59.335922330097105,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,H_vs_I,H,I,278300.9000000001,202172.80000000005,85.5339333333334,34.781866666666694,-50.7520666666667,-20.52535233796008,-22.972048266381538,2.446695928421459,1.0794781867219416,0.6529735877117968,-0.4265045990101448,12920.0,9110.0,130,120,50.806451612903224,50.66079295154186,1,1,1,1,58.88778730277053,59.335922330097105,0,0,0,1,1,0,0,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,A_vs_J,A,J,253445.5000000001,241580.90000000008,68.96366666666671,61.053933333333376,-7.909733333333335,-18.858267716535437,-21.404404015752398,2.546136299216961,0.9967605902734864,0.9089016416419927,-0.08785894863149368,12030.0,11680.0,122,124,51.21951219512195,51.652892561983464,1,1,1,1,58.88778730277053,61.885398840739725,0,0,0,1,1,0,0,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,C_vs_J,C,J,244542.80000000005,241580.90000000008,63.02853333333336,61.053933333333376,-1.974599999999981,-21.851161908375214,-21.404404015752398,0.0,0.965081225084534,0.9089016416419927,-0.05617958344254126,11340.0,11680.0,128,124,50.62240663900415,51.652892561983464,1,1,1,1,58.88778730277053,61.885398840739725,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,H_vs_J,H,J,278300.9000000001,241580.90000000008,85.5339333333334,61.053933333333376,-24.480000000000018,-20.52535233796008,-21.404404015752398,0.8790516777923187,1.0794781867219416,0.9089016416419927,-0.1705765450799489,12920.0,11680.0,130,124,50.806451612903224,51.652892561983464,1,1,1,1,58.88778730277053,61.885398840739725,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,I_vs_J,I,J,202172.80000000005,241580.90000000008,34.781866666666694,61.053933333333376,26.27206666666668,-22.972048266381538,-21.404404015752398,0.0,0.6529735877117968,0.9089016416419927,0.2559280539301959,9110.0,11680.0,120,124,50.66079295154186,51.652892561983464,1,1,1,1,59.335922330097105,61.885398840739725,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,A_vs_C,A,C,546707.7000000002,558057.2000000002,264.47180000000014,272.03813333333346,7.5663333333333185,-27.777239819537925,-26.27886162179818,0.0,1.4652385654029974,1.4577579431259045,-0.0074806222770928965,44080.0,43260.0,309,319,53.827160493827165,52.930402930402934,1,1,1,1,88.12254263797477,94.55157822698494,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,A_vs_H,A,H,546707.7000000002,588535.5000000002,264.47180000000014,292.35700000000014,27.885199999999998,-27.777239819537925,-26.823955545368072,0.0,1.4652385654029974,1.5024457156923707,0.03720715028937338,44080.0,45860.0,309,318,53.827160493827165,52.74725274725275,1,1,1,1,88.12254263797477,83.32460488726802,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,C_vs_H,C,H,558057.2000000002,588535.5000000002,272.03813333333346,292.35700000000014,20.31886666666668,-26.27886162179818,-26.823955545368072,0.545093923569894,1.4577579431259045,1.5024457156923707,0.04468777256646628,43260.0,45860.0,319,318,52.930402930402934,52.74725274725275,1,1,1,1,94.55157822698494,83.32460488726802,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,A_vs_I,A,I,546707.7000000002,316594.4,264.47180000000014,111.06293333333338,-153.40886666666677,-27.777239819537925,-21.792493939145572,0.0,1.4652385654029974,1.1240559040732718,-0.3411826613297255,44080.0,22570.0,309,284,53.827160493827165,50.75471698113208,1,1,1,1,88.12254263797477,72.84397507716932,0,0,0,1,1,1,0,0,0,0,0
