variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm,experiment_arm
stage013_J_double_volume_asymmetric_long_only_roll_2y_2021_06,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2021_06,roll_2y_2021_06,2021-06-01 independent start to 2023-05-31,rolling_2y,2021-06-01,2023-05-31,150000.0,150000.0,0.4,486,191705.0,27.803333333333335,13.078672620480258,-37.56250726828701,22.84996291654449,0.5274275610932811,147505.0,49.90090900392307,34.14904462264543,0,0,0,10030.0,177.0,47.84172661870504,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,191705.0,27.803333333333335,13.078672620480258,-37.56250726828701,0.5274275610932811,147505.0,49.90090900392307,34.14904462264543,1.2780333333333334,,,,,2021-06,2021-06,2021,6,1,1,1,1,0,0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2021_06,roll_2y_2021_06,2,2021-06-01,2023-05-31,1,0,J,
stage008_A_roll_2y_2022_01,A: Official C9/150k,stage008_A_roll_2y_2022_01,roll_2y_2022_01,2022-01-01 independent start to 2023-12-31,rolling_2y,2022-01-04,2023-12-29,150000.0,150000.0,0.4,484,136010.0,-9.326666666666672,-4.819294680664477,-39.982045671323576,26.760926938889508,0.0413784319674218,105690.0,64.51003789405789,41.094088412935236,0,0,0,6620.0,137.0,45.8498023715415,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,136010.0,-9.326666666666672,-4.819294680664477,-39.982045671323576,0.0413784319674218,105690.0,64.51003789405789,41.094088412935236,0.9067333333333332,,,,,2022-01,2022-01,2022,1,0,1,1,1,0,0,stage008_A_roll_2y_2022_01,roll_2y_2022_01,2,2022-01-01,2023-12-31,1,0,A,
stage008_C_roll_2y_2022_01,C: Official + rollover continuation,stage008_C_roll_2y_2022_01,roll_2y_2022_01,2022-01-01 independent start to 2023-12-31,rolling_2y,2022-01-04,2023-12-29,150000.0,150000.0,0.4,484,131085.0,-12.61,-6.573927020935266,-46.06962380685008,31.166336354159487,0.0201998947319108,103570.0,64.51003789405789,42.07675507781872,0,0,0,7070.0,137.0,45.78313253012048,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,131085.0,-12.61,-6.573927020935266,-46.06962380685008,0.0201998947319108,103570.0,64.51003789405789,42.07675507781872,0.8739,,,,,2022-01,2022-01,2022,1,0,1,1,1,1,0,stage008_C_roll_2y_2022_01,roll_2y_2022_01,2,2022-01-01,2023-12-31,1,0,C,
stage011_H_roll_2y_2022_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2022_01,roll_2y_2022_01,2022-01-01 independent start to 2023-12-31,rolling_2y,2022-01-04,2023-12-29,150000.0,150000.0,0.4,484,130135.0,-13.243333333333329,-6.9161209311165095,-46.25827644613253,31.161540869925417,0.0125683624083123,102490.0,64.51003789405789,42.273344893617114,0,0,0,7070.0,137.0,45.78313253012048,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,130135.0,-13.243333333333329,-6.9161209311165095,-46.25827644613253,0.0125683624083123,102490.0,64.51003789405789,42.273344893617114,0.8675666666666667,,,,,2022-01,2022-01,2022,1,0,1,1,1,1,0,stage011_H_roll_2y_2022_01,roll_2y_2022_01,2,2022-01-01,2023-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_2y_2022_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_2y_2022_01,roll_2y_2022_01,2022-01-01 independent start to 2023-12-31,rolling_2y,2022-01-04,2023-12-29,150000.0,150000.0,0.4,484,141055.0,-5.963333333333331,-3.054256503155117,-36.47519717725197,24.384440838013823,0.07309130322642608,106920.0,60.06624463957525,38.0949434678423,0,0,0,5640.0,133.0,46.484375,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,141055.0,-5.963333333333331,-3.054256503155117,-36.47519717725197,0.07309130322642608,106920.0,60.06624463957525,38.0949434678423,0.9403666666666667,,,,,2022-01,2022-01,2022,1,0,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_2y_2022_01,roll_2y_2022_01,2,2022-01-01,2023-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_2y_2022_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2022_01,roll_2y_2022_01,2022-01-01 independent start to 2023-12-31,rolling_2y,2022-01-04,2023-12-29,150000.0,150000.0,0.4,484,117010.0,-21.993333333333332,-11.777035948258607,-40.1642138757884,27.44870725704364,-0.2505405431638895,103450.0,65.51023301980432,36.85452756110533,0,0,0,5370.0,133.0,44.881889763779526,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,117010.0,-21.993333333333332,-11.777035948258607,-40.1642138757884,-0.2505405431638895,103450.0,65.51023301980432,36.85452756110533,0.7800666666666667,,,,,2022-01,2022-01,2022,1,0,1,1,1,1,0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2022_01,roll_2y_2022_01,2,2022-01-01,2023-12-31,1,0,J,
stage008_A_roll_2y_2022_06,A: Official C9/150k,stage008_A_roll_2y_2022_06,roll_2y_2022_06,2022-06-01 independent start to 2024-05-31,rolling_2y,2022-06-01,2024-05-31,150000.0,150000.0,0.4,486,256045.0,70.69666666666667,30.674861753232907,-50.299468443512765,35.19487730921974,0.8671433036432954,132770.0,73.2633704283142,56.65300325351062,0,0,0,11970.0,138.0,50.57034220532319,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,256045.0,70.69666666666667,30.674861753232907,-50.299468443512765,0.8671433036432954,132770.0,73.2633704283142,56.65300325351062,1.7069666666666667,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage008_A_roll_2y_2022_06,roll_2y_2022_06,2,2022-06-01,2024-05-31,1,0,A,
stage008_C_roll_2y_2022_06,C: Official + rollover continuation,stage008_C_roll_2y_2022_06,roll_2y_2022_06,2022-06-01 independent start to 2024-05-31,rolling_2y,2022-06-01,2024-05-31,150000.0,150000.0,0.4,486,252405.0,68.27000000000001,29.74204736009047,-50.87968855281875,35.718254448435154,0.8472721368561048,131220.0,74.52611476443565,57.05386454352181,0,0,0,12100.0,142.0,50.378787878787875,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,252405.0,68.27000000000001,29.74204736009047,-50.87968855281875,0.8472721368561048,131220.0,74.52611476443565,57.05386454352181,1.6827,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage008_C_roll_2y_2022_06,roll_2y_2022_06,2,2022-06-01,2024-05-31,1,0,C,
stage011_H_roll_2y_2022_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2022_06,roll_2y_2022_06,2022-06-01 independent start to 2024-05-31,rolling_2y,2022-06-01,2024-05-31,150000.0,150000.0,0.4,486,253995.0,69.33,30.1503342270826,-51.89039454967433,36.53959093083998,0.8536148530783448,128520.0,73.47895981087471,57.72136288412436,0,0,0,12070.0,142.0,50.378787878787875,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,253995.0,69.33,30.1503342270826,-51.89039454967433,0.8536148530783448,128520.0,73.47895981087471,57.72136288412436,1.6933,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage011_H_roll_2y_2022_06,roll_2y_2022_06,2,2022-06-01,2024-05-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_2y_2022_06,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_2y_2022_06,roll_2y_2022_06,2022-06-01 independent start to 2024-05-31,rolling_2y,2022-06-01,2024-05-31,150000.0,150000.0,0.4,486,275380.0,83.58666666666667,35.52235030277655,-42.046894803548795,27.066428057322224,1.0262988431567448,142830.0,77.34099840833454,42.59104217585186,0,0,0,8950.0,131.0,52.57352941176471,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,275380.0,83.58666666666667,35.52235030277655,-42.046894803548795,1.0262988431567448,142830.0,77.34099840833454,42.59104217585186,1.8358666666666668,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,0,stage013_I_double_volume_asymmetric_both_sides_roll_2y_2022_06,roll_2y_2022_06,2,2022-06-01,2024-05-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_2y_2022_06,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2022_06,roll_2y_2022_06,2022-06-01 independent start to 2024-05-31,rolling_2y,2022-06-01,2024-05-31,150000.0,150000.0,0.4,486,251360.0,67.57333333333332,29.473007670909833,-45.323056250233286,31.513489444223737,0.8755928591001086,142590.0,84.81560071909566,46.1539509471005,0,0,0,9970.0,133.0,50.950570342205324,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,251360.0,67.57333333333332,29.473007670909833,-45.323056250233286,0.8755928591001086,142590.0,84.81560071909566,46.1539509471005,1.6757333333333333,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2022_06,roll_2y_2022_06,2,2022-06-01,2024-05-31,1,0,J,
stage008_A_roll_2y_2023_01,A: Official C9/150k,stage008_A_roll_2y_2023_01,roll_2y_2023_01,2023-01-01 independent start to 2024-12-31,rolling_2y,2023-01-03,2024-12-31,150000.0,150000.0,0.4,484,225800.00000000003,50.53333333333336,22.77822215041936,-24.468997361477573,9.47524266219387,0.883901042430412,114505.0,59.969616274501256,47.06519671051383,0,0,0,10370.0,141.0,52.51572327044025,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,225800.00000000003,50.53333333333336,22.77822215041936,-24.468997361477573,0.883901042430412,114505.0,59.969616274501256,47.06519671051383,1.5053333333333336,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage008_A_roll_2y_2023_01,roll_2y_2023_01,2,2023-01-01,2024-12-31,1,0,A,
stage008_C_roll_2y_2023_01,C: Official + rollover continuation,stage008_C_roll_2y_2023_01,roll_2y_2023_01,2023-01-01 independent start to 2024-12-31,rolling_2y,2023-01-03,2024-12-31,150000.0,150000.0,0.4,484,231565.00000000003,54.376666666666694,24.34107866796349,-24.468997361477573,9.24491221926806,0.9282790121541392,114505.0,61.560416330482504,50.710096157261255,0,0,0,10660.0,143.0,52.83018867924528,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,231565.00000000003,54.376666666666694,24.34107866796349,-24.468997361477573,0.9282790121541392,114505.0,61.560416330482504,50.710096157261255,1.543766666666667,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage008_C_roll_2y_2023_01,roll_2y_2023_01,2,2023-01-01,2024-12-31,1,0,C,
stage011_H_roll_2y_2023_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2023_01,roll_2y_2023_01,2023-01-01 independent start to 2024-12-31,rolling_2y,2023-01-03,2024-12-31,150000.0,150000.0,0.4,484,226280.00000000003,50.85333333333335,22.909100454289977,-24.581134564643804,10.253049410574768,0.8808173608539434,114335.0,58.82276524179716,51.20907632049676,0,0,0,10450.0,141.0,53.29153605015674,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,226280.00000000003,50.85333333333335,22.909100454289977,-24.581134564643804,0.8808173608539434,114335.0,58.82276524179716,51.20907632049676,1.5085333333333335,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage011_H_roll_2y_2023_01,roll_2y_2023_01,2,2023-01-01,2024-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_2y_2023_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_2y_2023_01,roll_2y_2023_01,2023-01-01 independent start to 2024-12-31,rolling_2y,2023-01-03,2024-12-31,150000.0,150000.0,0.4,484,210240.00000000003,40.16000000000002,18.45783822718776,-23.144730142566196,10.447315375499583,0.8419487031842634,120755.0,58.25688843176528,41.61132054307923,0,0,0,7320.0,129.0,50.88967971530249,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,210240.00000000003,40.16000000000002,18.45783822718776,-23.144730142566196,0.8419487031842634,120755.0,58.25688843176528,41.61132054307923,1.4016000000000002,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_2y_2023_01,roll_2y_2023_01,2,2023-01-01,2024-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_2y_2023_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2023_01,roll_2y_2023_01,2023-01-01 independent start to 2024-12-31,rolling_2y,2023-01-03,2024-12-31,150000.0,150000.0,0.4,484,227470.00000000003,51.64666666666668,23.232974219738956,-21.299007128309576,8.56070686111795,1.0034182764808661,123655.0,60.533422651801516,41.84922432451243,0,0,0,8760.0,135.0,53.5483870967742,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,227470.00000000003,51.64666666666668,23.232974219738956,-21.299007128309576,1.0034182764808661,123655.0,60.533422651801516,41.84922432451243,1.5164666666666669,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2023_01,roll_2y_2023_01,2,2023-01-01,2024-12-31,1,0,J,
stage008_A_roll_2y_2023_06,A: Official C9/150k,stage008_A_roll_2y_2023_06,roll_2y_2023_06,2023-06-01 independent start to 2025-05-31,rolling_2y,2023-06-01,2025-05-30,150000.0,150000.0,0.4,483,276025.0,84.01666666666668,35.73788143367869,-19.70811580446131,7.207226606379948,1.2045366583808412,137905.0,64.91187257675783,49.5448166236388,0,0,0,15270.0,163.0,51.632047477744806,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,276025.0,84.01666666666668,35.73788143367869,-19.70811580446131,1.2045366583808412,137905.0,64.91187257675783,49.5448166236388,1.8401666666666667,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage008_A_roll_2y_2023_06,roll_2y_2023_06,2,2023-06-01,2025-05-31,1,0,A,
stage008_C_roll_2y_2023_06,C: Official + rollover continuation,stage008_C_roll_2y_2023_06,roll_2y_2023_06,2023-06-01 independent start to 2025-05-31,rolling_2y,2023-06-01,2025-05-30,150000.0,150000.0,0.4,483,257985.00000000003,71.99000000000002,31.218142444024167,-19.702136922686197,7.267543234310661,1.0860095712403763,137905.0,58.32987348889513,51.022895063706926,0,0,0,14890.0,169.0,52.03488372093024,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,257985.00000000003,71.99000000000002,31.218142444024167,-19.702136922686197,1.0860095712403763,137905.0,58.32987348889513,51.022895063706926,1.7199000000000002,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage008_C_roll_2y_2023_06,roll_2y_2023_06,2,2023-06-01,2025-05-31,1,0,C,
stage011_H_roll_2y_2023_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2023_06,roll_2y_2023_06,2023-06-01 independent start to 2025-05-31,rolling_2y,2023-06-01,2025-05-30,150000.0,150000.0,0.4,483,264475.0,76.31666666666668,32.861781547289226,-17.652518928363413,6.782886805587057,1.138436499076559,137905.0,58.32987348889513,51.15849439301327,0,0,0,14850.0,166.0,52.32558139534884,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,264475.0,76.31666666666668,32.861781547289226,-17.652518928363413,1.138436499076559,137905.0,58.32987348889513,51.15849439301327,1.7631666666666668,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage011_H_roll_2y_2023_06,roll_2y_2023_06,2,2023-06-01,2025-05-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_2y_2023_06,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_2y_2023_06,roll_2y_2023_06,2023-06-01 independent start to 2025-05-31,rolling_2y,2023-06-01,2025-05-30,150000.0,150000.0,0.4,483,219750.00000000003,46.50000000000003,21.084743796261286,-15.164026571282573,7.197717390706353,0.9294050496964102,140395.0,63.52254567090504,42.73701644753413,0,0,0,10050.0,148.0,52.22929936305732,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,219750.00000000003,46.50000000000003,21.084743796261286,-15.164026571282573,0.9294050496964102,140395.0,63.52254567090504,42.73701644753413,1.4650000000000003,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_2y_2023_06,roll_2y_2023_06,2,2023-06-01,2025-05-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_2y_2023_06,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2023_06,roll_2y_2023_06,2023-06-01 independent start to 2025-05-31,rolling_2y,2023-06-01,2025-05-30,150000.0,150000.0,0.4,483,235720.00000000003,57.146666666666675,25.416462456097943,-16.573824744599065,8.002326695185497,1.023007318711066,140395.0,59.12166047709096,44.20602290644371,0,0,0,11830.0,161.0,52.71084337349398,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,235720.00000000003,57.146666666666675,25.416462456097943,-16.573824744599065,1.023007318711066,140395.0,59.12166047709096,44.20602290644371,1.5714666666666668,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2023_06,roll_2y_2023_06,2,2023-06-01,2025-05-31,1,0,J,
stage008_A_roll_2y_2024_01,A: Official C9/150k,stage008_A_roll_2y_2024_01,roll_2y_2024_01,2024-01-01 independent start to 2025-12-31,rolling_2y,2024-01-02,2025-12-31,150000.0,150000.0,0.4,485,341276.20000000007,127.5174666666667,50.964443634799615,-22.562159686529924,10.958977862445794,1.3913092407959873,146850.0,55.87310158051753,46.10957127088227,0,0,0,15870.0,149.0,52.14521452145215,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,341276.20000000007,127.5174666666667,50.964443634799615,-22.562159686529924,1.3913092407959873,146850.0,55.87310158051753,46.10957127088227,2.275174666666667,,,,,2024-01,2024-01,2024,1,1,1,1,1,0,0,stage008_A_roll_2y_2024_01,roll_2y_2024_01,2,2024-01-01,2025-12-31,1,0,A,
stage008_C_roll_2y_2024_01,C: Official + rollover continuation,stage008_C_roll_2y_2024_01,roll_2y_2024_01,2024-01-01 independent start to 2025-12-31,rolling_2y,2024-01-02,2025-12-31,150000.0,150000.0,0.4,485,342791.20000000007,128.5274666666667,51.299844211999755,-22.375140359066855,10.679859255011465,1.3979219782466952,146850.0,55.87310158051753,46.92289713512136,0,0,0,16540.0,155.0,52.28758169934641,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,342791.20000000007,128.5274666666667,51.299844211999755,-22.375140359066855,1.3979219782466952,146850.0,55.87310158051753,46.92289713512136,2.285274666666667,,,,,2024-01,2024-01,2024,1,1,1,1,1,0,0,stage008_C_roll_2y_2024_01,roll_2y_2024_01,2,2024-01-01,2025-12-31,1,0,C,
stage011_H_roll_2y_2024_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2024_01,roll_2y_2024_01,2024-01-01 independent start to 2025-12-31,rolling_2y,2024-01-02,2025-12-31,150000.0,150000.0,0.4,485,349881.20000000007,133.2541333333334,52.859733966331255,-23.467438141624232,11.21242524933991,1.3787433223663683,146850.0,56.152282230991226,47.5927903851189,0,0,0,16640.0,155.0,51.98675496688742,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,349881.20000000007,133.2541333333334,52.859733966331255,-23.467438141624232,1.3787433223663683,146850.0,56.152282230991226,47.5927903851189,2.332541333333334,,,,,2024-01,2024-01,2024,1,1,1,1,1,0,0,stage011_H_roll_2y_2024_01,roll_2y_2024_01,2,2024-01-01,2025-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_2y_2024_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_2y_2024_01,roll_2y_2024_01,2024-01-01 independent start to 2025-12-31,rolling_2y,2024-01-02,2025-12-31,150000.0,150000.0,0.4,485,309878.5,106.58566666666664,43.83821010429219,-23.58564231738035,12.682572123174273,1.1714650400275355,143950.0,63.29466453373483,39.493967312897915,0,0,0,12160.0,135.0,50.187265917603,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,309878.5,106.58566666666664,43.83821010429219,-23.58564231738035,1.1714650400275355,143950.0,63.29466453373483,39.493967312897915,2.0658566666666665,,,,,2024-01,2024-01,2024,1,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_2y_2024_01,roll_2y_2024_01,2,2024-01-01,2025-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_2y_2024_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2024_01,roll_2y_2024_01,2024-01-01 independent start to 2025-12-31,rolling_2y,2024-01-02,2025-12-31,150000.0,150000.0,0.4,485,390808.9,160.5392666666667,61.57138443643375,-23.421673139643428,11.057334696595156,1.4715866066650014,145450.0,62.661785390855314,46.904243451179575,0,0,0,16040.0,148.0,53.42465753424658,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,390808.9,160.5392666666667,61.57138443643375,-23.421673139643428,1.4715866066650014,145450.0,62.661785390855314,46.904243451179575,2.605392666666667,,,,,2024-01,2024-01,2024,1,1,1,1,1,0,0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2024_01,roll_2y_2024_01,2,2024-01-01,2025-12-31,1,0,J,
stage008_A_roll_2y_2024_06_near_complete,A: Official C9/150k,stage008_A_roll_2y_2024_06_near_complete,roll_2y_2024_06_near_complete,2024-06-01 independent start to 2026-05-29,rolling_2y,2024-06-03,2026-05-29,150000.0,150000.0,0.4,482,253445.5000000001,68.96366666666671,30.244893938151996,-18.858267716535437,9.2990703013752,0.9967605902734864,143600.0,58.88778730277053,42.614732076442706,0,0,0,12030.0,122.0,51.21951219512195,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,253445.5000000001,68.96366666666671,30.244893938151996,-18.858267716535437,0.9967605902734864,143600.0,58.88778730277053,42.614732076442706,1.6896366666666671,,,,,2024-06,2024-06,2024,6,1,1,1,1,0,0,stage008_A_roll_2y_2024_06_near_complete,roll_2y_2024_06_near_complete,2,2024-06-01,2026-05-29,0,1,A,
stage008_C_roll_2y_2024_06_near_complete,C: Official + rollover continuation,stage008_C_roll_2y_2024_06_near_complete,roll_2y_2024_06_near_complete,2024-06-01 independent start to 2026-05-29,rolling_2y,2024-06-03,2026-05-29,150000.0,150000.0,0.4,482,244542.80000000005,63.02853333333336,27.91955755646141,-21.851161908375214,10.849386097074092,0.965081225084534,143055.0,58.88778730277053,45.01559154593499,0,0,0,11340.0,128.0,50.62240663900415,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,244542.80000000005,63.02853333333336,27.91955755646141,-21.851161908375214,0.965081225084534,143055.0,58.88778730277053,45.01559154593499,1.6302853333333336,,,,,2024-06,2024-06,2024,6,1,1,1,1,0,0,stage008_C_roll_2y_2024_06_near_complete,roll_2y_2024_06_near_complete,2,2024-06-01,2026-05-29,0,1,C,
stage011_H_roll_2y_2024_06_near_complete,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2024_06_near_complete,roll_2y_2024_06_near_complete,2024-06-01 independent start to 2026-05-29,rolling_2y,2024-06-03,2026-05-29,150000.0,150000.0,0.4,482,278300.9000000001,85.5339333333334,36.53054801111581,-20.52535233796008,10.076019800040203,1.0794781867219416,143600.0,58.88778730277053,45.23534815532344,0,0,0,12920.0,130.0,50.806451612903224,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,278300.9000000001,85.5339333333334,36.53054801111581,-20.52535233796008,1.0794781867219416,143600.0,58.88778730277053,45.23534815532344,1.855339333333334,,,,,2024-06,2024-06,2024,6,1,1,1,1,0,0,stage011_H_roll_2y_2024_06_near_complete,roll_2y_2024_06_near_complete,2,2024-06-01,2026-05-29,0,1,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_2y_2024_06_near_complete,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_2y_2024_06_near_complete,roll_2y_2024_06_near_complete,2024-06-01 independent start to 2026-05-29,rolling_2y,2024-06-03,2026-05-29,150000.0,150000.0,0.4,482,202172.80000000005,34.781866666666694,16.22710995563901,-22.972048266381538,14.746071676656257,0.6529735877117968,138860.0,59.335922330097105,37.759119238745434,0,0,0,9110.0,120.0,50.66079295154186,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,202172.80000000005,34.781866666666694,16.22710995563901,-22.972048266381538,0.6529735877117968,138860.0,59.335922330097105,37.759119238745434,1.347818666666667,,,,,2024-06,2024-06,2024,6,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_2y_2024_06_near_complete,roll_2y_2024_06_near_complete,2,2024-06-01,2026-05-29,0,1,I,
stage013_J_double_volume_asymmetric_long_only_roll_2y_2024_06_near_complete,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2024_06_near_complete,roll_2y_2024_06_near_complete,2024-06-01 independent start to 2026-05-29,rolling_2y,2024-06-03,2026-05-29,150000.0,150000.0,0.4,482,241580.90000000008,61.053933333333376,27.13664058575793,-21.404404015752398,10.621816307884075,0.9089016416419927,139395.0,61.885398840739725,45.67118382345443,0,0,0,11680.0,124.0,51.652892561983464,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,241580.90000000008,61.053933333333376,27.13664058575793,-21.404404015752398,0.9089016416419927,139395.0,61.885398840739725,45.67118382345443,1.6105393333333338,,,,,2024-06,2024-06,2024,6,1,1,1,1,0,0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2024_06_near_complete,roll_2y_2024_06_near_complete,2,2024-06-01,2026-05-29,0,1,J,
