datetime,date,vt_symbol,product_vt_symbol,position_direction,direction,offset,reason,volume,price,old_stop,new_stop,old_stop_distance,new_stop_distance,old_stop_distance_pct,new_stop_distance_pct,signal_low,signal_close,stop_loss_pct,old_case,contract_vt_symbol,signal,entry_context,selected_volume_before,selected_volume_after,reduced_volume,estimated_equity,reserved_margin_before,margin_per_contract,broker_margin_multiplier,cap_ratio,max_affordable_volume,projected_broker10_margin_to_equity_before,projected_broker10_margin_to_equity_after,profile,start_month,variant,account_capital,c3_capital
2022-05-27 00:00:00+08:00,2022-05-27,jm2209.DCE,jm.DCE,short,多,Close,short_prev2day_stop,22,2559.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-30 00:00:00+08:00,2022-05-30,fu2209.SHFE,fu.SHFE,long,空,Close,long_prev2day_stop,29,4118.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-31,2022-05-31,OI209.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,14088.0,13806.24,13941.0,281.7600000000002,147.0,0.02,0.010434412265758,13941.0,14088.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-06-01 00:00:00+08:00,2022-06-01,FG209.CZCE,FG.CZCE,short,多,Close,short_prev2day_stop,154,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-06-08,2022-06-08,ru2209.SHFE,ru.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,13270.0,13004.6,13160.0,265.39999999999964,110.0,0.0199999999999999,0.0082893745290128,13160.0,13270.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-06-10,2022-06-10,MA209.CZCE,MA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2911.0,2852.7799999999997,2885.0,58.220000000000255,26.0,0.02,0.0089316386121607,2885.0,2911.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-06-13 00:00:00+08:00,2022-06-13,MA209.CZCE,MA.CZCE,long,空,Close,long_risk_cluster_heat_deleverage,235,2941.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-06-28 00:00:00+08:00,2022-06-28,fu2209.SHFE,fu.SHFE,short,多,Close,short_prev2day_stop,146,3919.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-07-18 00:00:00+08:00,2022-07-18,fu2209.SHFE,fu.SHFE,short,多,Close,short_prev2day_stop,85,3094.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-07-18 00:00:00+08:00,2022-07-18,jm2209.DCE,jm.DCE,short,多,Close,short_base_stop,21,2095.5,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-07-20 00:00:00+08:00,2022-07-20,hc2210.SHFE,hc.SHFE,short,多,Close,short_prev2day_stop,160,3821.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-07-20 00:00:00+08:00,2022-07-20,rb2210.SHFE,rb.SHFE,short,多,Close,short_prev2day_stop,128,3830.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-04,2022-08-04,sp2209.SHFE,sp.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7072.0,6930.5599999999995,7020.0,141.4400000000005,52.0,0.02,0.0073529411764705,7020.0,7072.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-12,2022-08-12,OI209.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,12407.0,12158.86,12218.0,248.13999999999945,189.0,0.0199999999999999,0.0152333360199887,12218.0,12407.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-17,2022-08-17,cu2209.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,61960.0,60720.8,61770.0,1239.2000000000044,190.0,0.02,0.0030664945125887,61770.0,61960.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-17,2022-08-17,lh2301.DCE,lh.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,22515.0,22064.7,22450.0,450.2999999999993,65.0,0.0199999999999999,0.0028869642460581,22450.0,22515.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-23 00:00:00+08:00,2022-08-23,SM209.CZCE,SM.CZCE,short,多,Close,short_prev2day_stop,133,7210.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-24,2022-08-24,AP210.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9113.0,8930.74,9064.0,182.26000000000025,49.0,0.02,0.0053769340502578,9064.0,9113.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-26,2022-08-26,OI301.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,11198.0,10974.04,11129.0,223.96000000000095,69.0,0.02,0.0061618146097517,11129.0,11198.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-26,2022-08-26,jm2301.DCE,jm.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2050.0,1941.5,2009.0,108.5,41.0,0.0529268292682926,0.02,1941.5,2050.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-30 00:00:00+08:00,2022-08-30,AP210.CZCE,AP.CZCE,long,空,Close,long_prev2day_stop,125,9091.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-31,2022-08-31,CF301.CZCE,CF.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,15015.0,14714.7,14820.0,300.3000000000011,195.0,0.02,0.0129870129870129,14820.0,15015.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-31,2022-08-31,SA301.CZCE,SA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2367.0,2319.66,2326.0,47.340000000000146,41.0,0.02,0.0173215040135192,2326.0,2367.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-08-31,2022-08-31,sp2301.SHFE,sp.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,6652.0,6518.96,6538.0,133.03999999999996,114.0,0.0199999999999999,0.0171377029464822,6538.0,6652.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-09-01 00:00:00+08:00,2022-09-01,SA301.CZCE,SA.CZCE,long,空,Close,long_base_stop,215,2315.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-09-22 00:00:00+08:00,2022-09-22,hc2301.SHFE,hc.SHFE,short,多,Close,short_prev2day_stop,256,3809.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-09-29,2022-09-29,MA301.CZCE,MA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2815.0,2728.0,2758.7,87.0,56.30000000000018,0.0309058614564831,0.02,2728.0,2815.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-10-10,2022-10-10,FG301.CZCE,FG.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,1554.0,1515.0,1522.92,39.0,31.079999999999927,0.025096525096525,0.0199999999999999,1515.0,1554.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-10-17,2022-10-17,au2212.SHFE,au.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,390.28,382.47439999999995,389.52,7.805600000000027,0.7599999999999909,0.02,0.0019473198729117,389.52,390.28,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-10-20,2022-10-20,OI301.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,11246.0,11021.08,11226.0,224.92000000000007,20.0,0.02,0.0017784101013693,11226.0,11246.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-10-27,2022-10-27,au2212.SHFE,au.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,392.7,384.846,391.5,7.853999999999985,1.1999999999999886,0.0199999999999999,0.00305576776165,391.5,392.7,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-10-27,2022-10-27,cu2212.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,63450.0,62181.0,63140.0,1269.0,310.0,0.02,0.0048857368006304,63140.0,63450.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-10-28 00:00:00+08:00,2022-10-28,cu2212.SHFE,cu.SHFE,long,空,Close,stage827_intraday_c2_1r_stop,32,63140.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-07,2022-11-07,OI301.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,11580.0,11348.4,11477.0,231.60000000000036,103.0,0.02,0.008894645941278,11477.0,11580.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-08 00:00:00+08:00,2022-11-08,OI301.CZCE,OI.CZCE,long,空,Close,long_risk_cluster_heat_deleverage,86,11635.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-10 00:00:00+08:00,2022-11-10,lh2301.DCE,lh.DCE,short,多,Close,short_risk_cluster_heat_deleverage,30,21155.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-18,2022-11-18,SA301.CZCE,SA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2610.0,2557.7999999999997,2575.0,52.20000000000027,35.0,0.0200000000000001,0.0134099616858237,2575.0,2610.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-24,2022-11-24,sp2301.SHFE,sp.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7136.0,6993.28,7066.0,142.72000000000023,70.0,0.02,0.0098094170403587,7066.0,7136.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-28,2022-11-28,hc2301.SHFE,hc.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3845.0,3768.1,3802.0,76.90000000000009,43.0,0.02,0.0111833550065019,3802.0,3845.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-28 00:00:00+08:00,2022-11-28,lh2301.DCE,lh.DCE,short,多,Close,short_prev2day_stop,32,20645.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-28 00:00:00+08:00,2022-11-28,sp2301.SHFE,sp.SHFE,long,空,Close,long_prev2day_stop,200,6984.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-29,2022-11-29,SM301.CZCE,SM.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7398.0,7250.04,7352.0,147.96000000000004,46.0,0.02,0.0062178967288456,7352.0,7398.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-11-29,2022-11-29,jm2301.DCE,jm.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2246.0,2193.0,2201.08,53.0,44.92000000000007,0.0235975066785396,0.02,2193.0,2246.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-12-01 00:00:00+08:00,2022-12-01,jm2301.DCE,jm.DCE,long,空,Close,long_prev2day_stop,30,2172.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-12-05,2022-12-05,sp2301.SHFE,sp.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7272.0,7126.5599999999995,7180.0,145.4400000000005,92.0,0.02,0.0126512651265126,7180.0,7272.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-12-06,2022-12-06,CF305.CZCE,CF.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,13620.0,13347.6,13405.0,272.39999999999964,215.0,0.0199999999999999,0.0157856093979442,13405.0,13620.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-12-09,2022-12-09,cu2301.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,67120.0,65777.6,66350.0,1342.3999999999942,770.0,0.0199999999999999,0.011471990464839,66350.0,67120.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-12-14 00:00:00+08:00,2022-12-14,lh2301.DCE,lh.DCE,short,多,Close,rollover_close,12,17860.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-12-15 00:00:00+08:00,2022-12-15,lh2303.DCE,lh.DCE,short,多,Close,short_base_stop,12,16640.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-12-22,2022-12-22,au2302.SHFE,au.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,409.86,401.6628,409.58,8.19720000000001,0.2800000000000295,0.02,0.00068316010345,409.58,409.86,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-12-23 00:00:00+08:00,2022-12-23,au2302.SHFE,au.SHFE,long,空,Close,long_base_stop,30,406.8,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-12-27,2022-12-27,CF305.CZCE,CF.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,14220.0,13935.6,13995.0,284.39999999999964,225.0,0.0199999999999999,0.0158227848101265,13995.0,14220.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-12-28,2022-12-28,FG305.CZCE,FG.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,1656.0,1617.0,1622.88,39.0,33.12000000000012,0.0235507246376811,0.02,1617.0,1656.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-01-03,2023-01-03,MA305.CZCE,MA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2669.0,2615.62,2623.0,53.38000000000011,46.0,0.02,0.0172349194454852,2623.0,2669.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-01-04,2023-01-04,SM305.CZCE,SM.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7546.0,7395.08,7510.0,150.92000000000007,36.0,0.02,0.004770739464617,7510.0,7546.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-01-11,2023-01-11,cu2303.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,68000.0,66640.0,66700.0,1360.0,1300.0,0.02,0.0191176470588235,66700.0,68000.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-01-11,2023-01-11,rb2305.SHFE,rb.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,4161.0,4077.78,4101.0,83.22000000000025,60.0,0.02,0.0144196106705118,4101.0,4161.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-01-16 00:00:00+08:00,2023-01-16,rb2305.SHFE,rb.SHFE,long,空,Close,long_base_stop,133,4093.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-01-17,2023-01-17,MA305.CZCE,MA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2680.0,2613.0,2626.4,67.0,53.59999999999991,0.025,0.0199999999999999,2613.0,2680.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-01-19,2023-01-19,CF305.CZCE,CF.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,14810.0,14513.8,14675.0,296.2000000000007,135.0,0.02,0.0091154625253207,14675.0,14810.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-01-30,2023-01-30,fu2305.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2756.0,2700.88,2720.0,55.11999999999989,36.0,0.0199999999999999,0.0130624092888243,2720.0,2756.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-01-31 00:00:00+08:00,2023-01-31,cu2303.SHFE,cu.SHFE,long,空,Close,long_prev2day_stop,22,69240.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-02-02 00:00:00+08:00,2023-02-02,fu2305.SHFE,fu.SHFE,long,空,Close,long_prev2day_stop,89,2606.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-02-13,2023-02-13,fu2305.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2782.0,2726.36,2772.0,55.63999999999987,10.0,0.0199999999999999,0.0035945363048166,2772.0,2782.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-02-14 00:00:00+08:00,2023-02-14,fu2305.SHFE,fu.SHFE,long,空,Close,long_risk_cluster_heat_deleverage,275,2811.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-02-16,2023-02-16,fu2305.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2906.0,2821.0,2847.88,85.0,58.11999999999989,0.0292498279421885,0.0199999999999999,2821.0,2906.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-02-17 00:00:00+08:00,2023-02-17,fu2305.SHFE,fu.SHFE,long,空,Close,long_risk_cluster_heat_deleverage,255,2908.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-02-20,2023-02-20,hc2305.SHFE,hc.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,4264.0,4178.72,4213.0,85.27999999999975,51.0,0.0199999999999999,0.0119606003752345,4213.0,4264.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-02-22,2023-02-22,rb2305.SHFE,rb.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,4237.0,4152.26,4225.0,84.73999999999978,12.0,0.0199999999999999,0.002832192589096,4225.0,4237.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-02-23,2023-02-23,jm2305.DCE,jm.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2020.5,1980.09,2013.0,40.41000000000008,7.5,0.02,0.0037119524870081,2013.0,2020.5,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-02-23 00:00:00+08:00,2023-02-23,rb2305.SHFE,rb.SHFE,long,空,Close,long_risk_cluster_heat_deleverage,268,4228.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-02-28 00:00:00+08:00,2023-02-28,jm2305.DCE,jm.DCE,long,空,Close,long_prev2day_stop,25,2013.5,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-03-07,2023-03-07,rb2305.SHFE,rb.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,4248.0,4163.04,4199.0,84.96000000000004,49.0,0.02,0.0115348399246704,4199.0,4248.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2023-03-16 00:00:00+08:00,2023-03-16,rb2305.SHFE,rb.SHFE,long,空,Close,long_prev2day_stop,147,4205.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
